race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,5,,262,FreekvanderWART,7269,NED,42.080,Q
0,3,2,,256,SAULITISJekabs,7267,LAT,42.277,q
0,4,3,,279,NecmettinBerkYETISKEN,8352,TUR,46.233,
0,5,4,,265,SebastianKLOSINSKI,7748,POL,1:14.241,
1,1,1,,207,HAMELINCharles,6610,CAN,41.690,Q
1,2,2,,287,KyleCARR,6134,USA,42.550,Q
1,3,5,,240,EdoardoREGGIANI,7161,ITA,44.034,ADV
1,PEN,3,,217,JeremyMASSON,6173,FRA,PEN,
1,PEN,4,,227,DanielZETZSCHE,7436,GER,PEN,
2,1,3,,289,SimonCHO,7188,USA,42.200,Q
2,2,4,,209,LiamMcFARLANE,7200,CAN,42.317,Q
2,3,5,,241,DavideVISCARDI,7440,ITA,44.382,
2,4,1,,266,BartoszKONOPKO,7169,POL,46.242,
2,5,2,,280,ValentynDANILOVSKYI,7895,UKR,57.079,
3,1,1,,258,NielsKERSTHOLT,7067,NED,42.405,Q
3,2,3,,252,LEEHo-Suk,6856,KOR,42.557,Q
3,3,4,,263,AdamFILIPOWICZ,6156,POL,42.694,q
3,4,2,,228,BenceBERES,7438,HUN,42.806,
3,5,5,,250,AndreySTARZHINSKIY,7744,KAZ,45.360,
4,1,2,,270,VladimirGRIGOREV,7826,RUS,42.567,Q
4,2,1,,257,BREEUWSMADaan,7218,NED,42.669,Q
4,3,4,,244,MintoSEKAI,7931,JPN,42.721,
4,4,3,,277,SelimTANRIKULU,7760,TUR,44.141,
5,1,2,,222,JackWHELBOURNE,7437,GBR,43.087,Q
5,2,1,,272,PavelRYBAKOV,7114,RUS,43.530,Q
5,PEN,3,,230,ShaolinSandorLIU,7928,HUN,PEN,
5,PEN,4,,226,RobertSEIFERT,6176,GER,PEN,
6,1,4,,210,GONGQiuwen,7593,CHN,42.725,Q
6,2,2,,243,SatoshiSAKASHITA,6183,JPN,43.778,Q
6,3,5,,291,John-HenryKRUEGER,7763,USA,43.984,
6,4,3,,284,OleksiyKOSHELENKO,7121,UKR,43.993,
6,5,1,,201,YauheniRYZHOU,7772,BLR,44.084,
7,1,1,,211,LIANGWenhao,7594,CHN,42.925,Q
7,2,4,,225,TorstenKROEGER,7141,GER,43.778,Q
7,3,2,,242,YoshiakiOGURO,7743,JPN,46.263,
7,4,3,,276,SerdarILTIR,7787,TUR,46.356,
7,5,5,,234,SubodhBalavantPATIL,6241,IND,50.270,
8,1,3,,219,RichardSHOEBRIDGE,7825,GBR,43.865,Q
8,2,2,,253,LEEJungSu,7266,KOR,44.005,Q
8,3,1,,232,OLAHBence,7439,HUN,44.100,
8,4,4,,285,SerhiyLIFYRENKO,6826,UKR,44.166,
