Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,Ivita KRUMINA POSITION,Ivita KRUMINA LAP TIME,Ivita KRUMINA ELAPSED TIME,Anja KOLAR POSITION,Anja KOLAR LAP TIME,Anja KOLAR ELAPSED TIME,FU Tian Yu POSITION,FU Tian Yu LAP TIME,FU Tian Yu ELAPSED TIME,Mara ZINI POSITION,Mara ZINI LAP TIME,Mara ZINI ELAPSED TIME
3,10.675,10.675,4,10.684,10.684,5,10.768,10.768,2,10.525,10.525,1,10.281,10.281
2,14.688,25.363,3,14.716,25.400,5,14.673,25.440,4,14.894,25.418,1,14.790,25.071
1,13.072,38.435,3,13.392,38.791,5,13.461,38.900,4,13.399,38.817,2,13.469,38.540
1,12.414,50.848,3,12.355,51.146,5,12.346,51.246,4,12.340,51.156,2,12.428,50.968
1,12.228,1:03.076,5,12.390,1:03.535,4,12.282,1:03.527,3,12.279,1:03.435,2,12.199,1:03.167
1,11.664,1:14.739,3,11.431,1:14.966,5,11.667,1:15.194,4,11.563,1:14.998,2,11.704,1:14.870
1,10.753,1:25.492,4,10.854,1:25.820,5,10.985,1:26.179,2,10.638,1:25.635,3,10.804,1:25.673
2,10.037,1:35.529,4,10.821,1:36.641,5,10.866,1:37.044,1,9.718,1:35.353,3,9.903,1:35.576
1,9.944,1:45.472,4,11.379,1:48.019,5,11.090,1:48.134,2,10.279,1:45.631,3,10.135,1:45.710
1,10.018,1:55.490,5,12.014,2:00.032,4,11.694,1:59.827,3,10.014,1:55.645,2,9.915,1:55.625
1,10.053,2:05.542,5,12.345,2:12.377,4,11.787,2:11.614,2,10.007,2:05.652,3,10.181,2:05.805
1,10.194,2:15.735,5,13.956,2:26.333,4,12.543,2:24.156,2,10.126,2:15.777,3,10.053,2:15.858
2,10.318,2:26.053,5,13.703,2:40.035,4,13.163,2:37.318,1,9.963,2:25.739,3,10.254,2:26.111
2,10.25,2:36.295,5,14.22,2:54.252,4,13.25,2:50.559,1,10.38,2:36.112,3,10.31,2:36.413
