Viacheslav KURGINIAN POSITION,Viacheslav KURGINIAN LAP TIME,Viacheslav KURGINIAN ELAPSED TIME,Jon ELEY POSITION,Jon ELEY LAP TIME,Jon ELEY ELAPSED TIME,Ganbat JARGALANCHULUUN POSITION,Ganbat JARGALANCHULUUN LAP TIME,Ganbat JARGALANCHULUUN ELAPSED TIME
2,16.472,16.472,3,16.952,16.952,1,15.747,15.747
3,11.969,28.440,2,11.238,28.189,1,12.060,27.806
3,11.319,39.758,2,11.390,39.578,1,11.627,39.433
1,10.795,50.553,2,11.070,50.647,3,11.677,51.110
1,10.592,1:01.144,2,10.579,1:01.225,3,10.565,1:01.675
1,10.695,1:11.839,2,10.753,1:11.977,3,10.949,1:12.623
2,11.458,1:23.296,1,10.584,1:22.561,3,11.339,1:23.962
1,10.346,1:33.642,2,12.192,1:34.752,3,11.086,1:35.047
2,10.77,1:44.403,1,9.09,1:43.838,3,11.58,1:46.623
