Amanda OVERLAND POSITION,Amanda OVERLAND LAP TIME,Amanda OVERLAND ELAPSED TIME,Mara ZINI POSITION,Mara ZINI LAP TIME,Mara ZINI ELAPSED TIME,Jade WHEELER POSITION,Jade WHEELER LAP TIME,Jade WHEELER ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME,WANG Meng POSITION,WANG Meng LAP TIME,WANG Meng ELAPSED TIME
1,8.924,8.924,3,9.111,9.111,2,9.012,9.012,4,9.139,9.139,6,9.165,9.165,5,9.162,9.162
1,11.327,20.251,2,11.351,20.461,3,11.462,20.473,6,11.624,20.763,4,11.351,20.516,5,11.517,20.678
1,10.898,31.148,3,10.936,31.396,2,10.794,31.267,4,10.645,31.407,5,10.957,31.473,6,10.934,31.612
2,10.846,41.994,3,10.726,42.122,1,10.725,41.991,5,10.963,42.369,4,10.771,42.243,6,10.760,42.372
1,10.124,52.117,4,10.315,52.437,2,10.244,52.235,6,10.186,52.555,3,10.163,52.405,5,10.155,52.526
2,10.003,1:02.120,6,10.215,1:02.652,1,9.774,1:02.008,5,9.914,1:02.468,3,9.856,1:02.261,4,9.895,1:02.420
2,10.343,1:12.462,6,10.288,1:12.939,1,10.453,1:12.460,4,10.244,1:12.712,3,10.383,1:12.644,5,10.299,1:12.719
1,10.492,1:22.953,6,10.486,1:23.424,2,10.612,1:23.072,5,10.671,1:23.382,3,10.530,1:23.174,4,10.525,1:23.244
1,10.659,1:33.611,6,10.651,1:34.075,2,10.542,1:33.614,3,10.315,1:33.697,4,10.593,1:33.766,5,10.617,1:33.860
4,10.883,1:44.494,6,10.581,1:44.656,5,10.890,1:44.503,2,10.562,1:44.258,1,10.261,1:44.027,3,10.591,1:44.451
6,15.980,2:00.474,4,10.455,1:55.111,5,10.623,1:55.125,3,10.286,1:54.543,1,9.915,1:53.941,2,9.525,1:53.976
6,17.781,2:18.254,5,10.523,2:05.633,3,9.098,2:04.223,4,10.180,2:04.723,2,10.229,2:04.170,1,9.515,2:03.490
6,14.906,2:33.160,4,10.884,2:16.516,5,12.941,2:17.164,3,10.323,2:15.046,2,10.452,2:14.622,1,10.152,2:13.642
6,14.35,2:47.505,4,11.36,2:27.874,5,11.11,2:28.269,3,11.00,2:26.043,2,10.82,2:25.435,1,10.63,2:24.263
