LEE Jung Su POSITION,LEE Jung Su LAP TIME,LEE Jung Su ELAPSED TIME,Sofic DINO POSITION,Sofic DINO LAP TIME,Sofic DINO ELAPSED TIME,STRAATHOF Rutger POSITION,STRAATHOF Rutger LAP TIME,STRAATHOF Rutger ELAPSED TIME,CHENG Eric I POSITION,CHENG Eric I LAP TIME,CHENG Eric I ELAPSED TIME,Alexander ZHELEZNOV POSITION,Alexander ZHELEZNOV LAP TIME,Alexander ZHELEZNOV ELAPSED TIME
4,15.971,15.971,1,15.697,15.697,2,15.725,15.725,5,16.281,16.281,3,15.924,15.924
2,12.494,28.464,3,12.841,28.537,1,12.505,28.229,5,12.384,28.664,4,12.654,28.577
1,10.264,38.728,3,10.386,38.923,4,10.709,38.938,2,10.236,38.899,5,10.474,39.051
1,10.287,49.014,2,10.130,49.052,3,10.137,49.075,4,10.214,49.113,5,10.069,49.120
1,10.130,59.143,5,12.227,1:01.279,2,10.186,59.260,4,10.193,59.305,3,10.151,59.270
1,10.143,1:09.286,5,11.370,1:12.648,3,10.152,1:09.411,2,10.099,1:09.404,4,10.272,1:09.542
2,10.139,1:19.424,5,11.921,1:24.569,1,9.749,1:19.160,3,10.218,1:19.622,4,10.136,1:19.677
2,9.642,1:29.066,5,12.212,1:36.780,1,9.757,1:28.917,3,9.576,1:29.197,4,10.170,1:29.847
2,9.47,1:38.534,5,11.94,1:48.720,1,9.59,1:38.500,3,9.41,1:38.598,4,10.35,1:40.193
