Haralds SILOVS POSITION,Haralds SILOVS LAP TIME,Haralds SILOVS ELAPSED TIME,Blake SKJELLERUP POSITION,Blake SKJELLERUP LAP TIME,Blake SKJELLERUP ELAPSED TIME,Oleksiy KOSHELENKO POSITION,Oleksiy KOSHELENKO LAP TIME,Oleksiy KOSHELENKO ELAPSED TIME,Aslan DAUMOV POSITION,Aslan DAUMOV LAP TIME,Aslan DAUMOV ELAPSED TIME,Tyson HEUNG POSITION,Tyson HEUNG LAP TIME,Tyson HEUNG ELAPSED TIME
0,10.181,10.181,0,10.131,10.131,0,10.441,10.441,0,10.927,10.927,0,12.714,12.714
0,14.034,24.216,0,14.174,24.305,0,13.927,24.368,0,13.862,24.789,0,11.772,24.486
0,13.273,37.488,0,13.234,37.539,0,13.380,37.748,0,13.283,38.072,0,13.238,37.725
0,12.241,49.729,0,12.179,49.718,0,12.005,49.753,0,12.104,50.175,0,11.772,49.496
0,10.738,1:00.467,0,10.833,1:00.551,0,10.300,1:00.052,0,10.791,1:00.966,0,10.778,1:00.274
0,10.150,1:10.617,0,9.995,1:10.546,0,10.423,1:10.475,0,10.192,1:11.158,0,10.304,1:10.578
0,10.093,1:20.710,0,9.976,1:20.522,0,10.276,1:20.751,0,9.911,1:21.069,0,9.950,1:20.528
0,9.999,1:30.709,0,10.335,1:30.857,0,10.323,1:31.073,0,10.210,1:31.279,0,10.282,1:30.811
0,10.502,1:41.211,0,10.364,1:41.221,0,10.246,1:41.319,0,10.399,1:41.678,0,10.405,1:41.216
0,9.983,1:51.194,0,10.128,1:51.349,0,10.157,1:51.476,0,10.029,1:51.707,0,9.986,1:51.201
0,9.389,2:00.583,0,9.475,2:00.824,0,9.680,2:01.156,0,10.025,2:01.732,0,9.626,2:00.827
0,9.439,2:10.023,0,9.408,2:10.232,0,9.431,2:10.587,0,10.283,2:12.015,0,9.093,2:09.920
0,9.324,2:19.346,0,9.798,2:20.030,0,9.755,2:20.342,0,10.341,2:22.356,0,9.414,2:19.334
0,9.403,2:28.749,0,10.278,2:30.308,0,10.312,2:30.654,0,11.072,2:33.428,0,9.474,2:28.809
