Uladzislau SHERAKOU POSITION,Uladzislau SHERAKOU LAP TIME,Uladzislau SHERAKOU ELAPSED TIME,VOLIKOV Artem POSITION,VOLIKOV Artem LAP TIME,VOLIKOV Artem ELAPSED TIME,Benjamin KOCH POSITION,Benjamin KOCH LAP TIME,Benjamin KOCH ELAPSED TIME,Milos VIGAS POSITION,Milos VIGAS LAP TIME,Milos VIGAS ELAPSED TIME,Filip BLEKIC POSITION,Filip BLEKIC LAP TIME,Filip BLEKIC ELAPSED TIME,Yu MIURA POSITION,Yu MIURA LAP TIME,Yu MIURA ELAPSED TIME
0,8.942,8.942,0,9.397,9.397,0,9.036,9.036,0,9.151,9.151,0,9.503,9.503,0,9.448,9.448
0,11.675,20.616,0,11.854,21.251,0,11.759,20.795,0,11.377,20.528,0,15.147,24.649,0,11.679,21.127
0,10.907,31.523,0,10.777,32.028,0,11.078,31.873,0,10.868,31.396,0,14.281,38.930,0,10.586,31.713
0,11.259,42.782,0,10.906,42.934,0,10.926,42.799,0,11.242,42.638,0,12.567,51.497,0,11.431,43.144
0,11.721,54.503,0,11.808,54.742,0,11.617,54.417,0,11.702,54.340,0,12.408,1:03.905,0,11.654,54.798
0,11.764,1:06.267,0,11.555,1:06.297,0,11.849,1:06.266,0,11.767,1:06.107,0,12.571,1:16.476,0,11.915,1:06.713
0,11.869,1:18.136,0,11.975,1:18.272,0,12.038,1:18.304,0,11.900,1:18.007,0,13.613,1:30.088,0,11.175,1:17.888
0,11.635,1:29.771,0,11.713,1:29.984,0,11.599,1:29.903,0,11.657,1:29.664,0,12.532,1:42.621,0,11.908,1:29.796
0,10.333,1:40.104,0,10.306,1:40.290,0,10.022,1:39.926,0,10.176,1:39.841,0,12.281,1:54.901,0,10.631,1:40.427
0,9.691,1:49.795,0,9.588,1:49.878,0,9.714,1:49.639,0,9.400,1:49.240,0,12.566,2:07.467,0,9.475,1:49.903
0,10.061,1:59.856,0,9.387,1:59.265,0,9.578,1:59.217,0,9.773,1:59.013,0,13.555,2:21.022,0,9.343,1:59.246
0,10.464,2:10.320,0,9.658,2:08.923,0,10.375,2:09.593,0,9.890,2:08.903,0,12.995,2:34.017,0,9.810,2:09.056
0,10.808,2:21.128,0,10.196,2:19.119,0,10.767,2:20.360,0,10.102,2:19.005,0,12.965,2:46.983,0,9.888,2:18.944
0,,,0,,,0,,,0,,,0,,,0,,
