POT Marlena POSITION,POT Marlena LAP TIME,POT Marlena ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME,Maryna TSELGORODTSEVA POSITION,Maryna TSELGORODTSEVA LAP TIME,Maryna TSELGORODTSEVA ELAPSED TIME,Theresa TREMMEL POSITION,Theresa TREMMEL LAP TIME,Theresa TREMMEL ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME
0,9.891,9.891,0,9.747,9.747,0,10.224,10.224,0,10.116,10.116,0,10.058,10.058
0,14.039,23.930,0,14.064,23.811,0,13.977,24.201,0,12.936,23.051,0,13.651,23.709
0,12.040,35.971,0,12.125,35.936,0,12.178,36.379,0,11.242,34.293,0,11.946,35.655
0,11.702,47.673,0,11.604,47.540,0,11.580,47.959,0,11.426,45.720,0,11.504,47.159
0,10.671,58.344,0,10.551,58.092,0,10.965,58.924,0,11.575,57.295,0,10.801,57.960
0,11.076,1:09.420,0,11.269,1:09.360,0,10.883,1:09.806,0,11.839,1:09.134,0,11.106,1:09.065
0,11.882,1:21.302,0,12.311,1:21.671,0,11.996,1:21.802,0,12.087,1:21.221,0,12.149,1:21.215
0,10.808,1:32.110,0,10.811,1:32.482,0,11.720,1:33.522,0,12.560,1:33.781,0,11.085,1:32.300
0,10.983,1:43.093,0,10.864,1:43.346,0,11.836,1:45.358,0,13.058,1:46.838,0,10.820,1:43.119
0,10.984,1:54.077,0,10.819,1:54.165,0,11.953,1:57.311,0,13.250,2:00.088,0,10.967,1:54.086
0,10.755,2:04.833,0,10.646,2:04.811,0,12.118,2:09.429,0,13.988,2:14.075,0,10.488,2:04.575
0,10.905,2:15.737,0,10.822,2:15.633,0,12.140,2:21.569,0,15.105,2:29.180,0,10.873,2:15.448
0,11.119,2:26.856,0,10.942,2:26.575,0,13.080,2:34.649,0,14.599,2:43.779,0,11.079,2:26.527
0,,,0,,,0,,,0,,,0,,
