Mike WESTERMAN POSITION,Mike WESTERMAN LAP TIME,Mike WESTERMAN ELAPSED TIME,Trevor MARSICANO POSITION,Trevor MARSICANO LAP TIME,Trevor MARSICANO ELAPSED TIME,Edin BRANKOVIC POSITION,Edin BRANKOVIC LAP TIME,Edin BRANKOVIC ELAPSED TIME,Serge PLANCHER POSITION,Serge PLANCHER LAP TIME,Serge PLANCHER ELAPSED TIME
0,7.144,7.144,0,7.165,7.165,0,7.471,7.471,0,7.311,7.311
0,9.565,16.709,0,9.556,16.722,0,10.199,17.670,0,9.646,16.956
0,9.969,26.678,0,9.220,25.942,0,9.931,27.600,0,9.187,26.144
0,9.617,36.294,0,9.154,35.096,0,9.931,37.531,0,9.175,35.319
0,,,0,,,0,,,0,,
