Nicola RODIGARI POSITION,Nicola RODIGARI LAP TIME,Nicola RODIGARI ELAPSED TIME,Tomas GRESCHNER POSITION,Tomas GRESCHNER LAP TIME,Tomas GRESCHNER ELAPSED TIME,Andre PULEC POSITION,Andre PULEC LAP TIME,Andre PULEC ELAPSED TIME,Tamas TUTRAI POSITION,Tamas TUTRAI LAP TIME,Tamas TUTRAI ELAPSED TIME,SUNG Si-Bak POSITION,SUNG Si-Bak LAP TIME,SUNG Si-Bak ELAPSED TIME
0,12.862,12.862,0,12.438,12.438,0,12.928,12.928,0,12.954,12.954,0,13.031,13.031
0,9.582,22.445,0,9.814,22.252,0,9.534,22.462,0,9.502,22.456,0,9.709,22.740
0,9.266,31.711,0,9.490,31.742,0,9.463,31.925,0,9.231,31.687,0,9.114,31.854
0,9.070,40.781,0,8.810,40.552,0,9.033,40.958,0,9.283,40.970,0,8.894,40.748
0,9.178,49.959,0,9.613,50.166,0,9.443,50.401,0,32.544,1:13.514,0,9.143,49.892
0,9.645,59.604,0,9.506,59.671,0,9.429,59.830,0,18.960,1:32.474,0,9.535,59.426
0,9.533,1:09.137,0,9.704,1:09.376,0,9.713,1:09.542,0,15.127,1:47.601,0,9.616,1:09.043
0,9.677,1:18.814,0,9.949,1:19.325,0,9.467,1:19.010,0,13.122,2:00.722,0,9.684,1:18.727
0,,,0,,,0,,,0,,,0,,
