Aliaksandr ANTANENKA POSITION,Aliaksandr ANTANENKA LAP TIME,Aliaksandr ANTANENKA ELAPSED TIME,Thibaut FAUCONNET POSITION,Thibaut FAUCONNET LAP TIME,Thibaut FAUCONNET ELAPSED TIME,KIRKPATRICK Levi POSITION,KIRKPATRICK Levi LAP TIME,KIRKPATRICK Levi ELAPSED TIME,Oleksiy KOSHELENKO POSITION,Oleksiy KOSHELENKO LAP TIME,Oleksiy KOSHELENKO ELAPSED TIME
0,7.202,7.202,0,6.850,6.850,0,12.773,12.773,0,7.361,7.361
0,9.713,16.915,0,9.902,16.752,0,15.546,28.318,0,9.806,17.167
0,9.042,25.957,0,8.817,25.568,0,10.762,39.081,0,9.057,26.224
0,9.147,35.104,0,9.942,35.511,0,10.655,49.736,0,9.376,35.600
0,,,0,,,0,,,0,,
