Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Anne MALTAIS POSITION,Anne MALTAIS LAP TIME,Anne MALTAIS ELAPSED TIME
0,13.688,13.688,0,13.727,13.727,0,13.746,13.746,0,13.575,13.575
0,9.993,23.681,0,10.092,23.819,0,9.864,23.610,0,10.021,23.596
0,10.142,33.823,0,9.921,33.740,0,10.172,33.782,0,10.070,33.666
0,9.817,43.640,0,10.205,43.945,0,9.832,43.614,0,9.922,43.587
0,10.214,53.855,0,10.043,53.988,0,10.171,53.785,0,10.098,53.685
0,10.205,1:04.060,0,10.083,1:04.072,0,10.056,1:03.841,0,10.100,1:03.785
0,9.960,1:14.020,0,10.066,1:14.138,0,9.934,1:13.775,0,10.037,1:13.822
0,10.164,1:24.184,0,10.262,1:24.399,0,10.054,1:23.829,0,10.189,1:24.011
0,10.399,1:34.583,0,10.312,1:34.711,0,10.491,1:34.320,0,10.445,1:34.456
