Kinga KOVACS POSITION,Kinga KOVACS LAP TIME,Kinga KOVACS ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME
0,15.738,15.738,0,15.825,15.825,0,16.251,16.251
0,12.154,27.893,0,12.089,27.914,0,12.639,28.890
0,11.479,39.371,0,11.556,39.470,0,10.609,39.499
0,10.437,49.809,0,10.504,49.975,0,10.308,49.808
0,10.044,59.853,0,9.861,59.836,0,10.111,59.919
0,9.867,1:09.720,0,9.870,1:09.706,0,10.165,1:10.084
0,10.391,1:20.110,0,10.621,1:20.327,0,10.419,1:20.503
0,10.652,1:30.762,0,10.386,1:30.712,0,10.500,1:31.003
0,10.898,1:41.660,0,10.411,1:41.123,0,10.681,1:41.684
