Thomas MOGENDORFF POSITION,Thomas MOGENDORFF LAP TIME,Thomas MOGENDORFF ELAPSED TIME,Volodymyr CHERNEGA POSITION,Volodymyr CHERNEGA LAP TIME,Volodymyr CHERNEGA ELAPSED TIME,Tomas GRESCHNER POSITION,Tomas GRESCHNER LAP TIME,Tomas GRESCHNER ELAPSED TIME
0,7.067,7.067,0,7.086,7.086,0,7.180,7.180
0,9.424,16.491,0,9.463,16.549,0,9.532,16.712
0,9.002,25.493,0,8.928,25.478,0,8.886,25.598
0,9.321,34.813,0,9.264,34.742,0,9.293,34.892
0,9.513,44.326,0,9.730,44.471,0,9.325,44.217
