Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME,WANG Xinyue POSITION,WANG Xinyue LAP TIME,WANG Xinyue ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME
4,15.180,15.180,1,14.990,14.990,3,15.180,15.180,2,15.030,15.030
4,11.250,26.430,3,11.420,26.420,1,11.030,26.220,2,11.360,26.390
2,10.650,37.090,3,10.730,37.150,1,10.690,36.920,4,10.760,37.160
4,10.200,47.300,2,10.030,47.180,3,10.340,47.260,1,9.930,47.090
2,10.350,57.650,3,10.470,57.660,1,10.120,57.390,4,10.590,57.690
4,10.530,1:08.190,3,10.430,1:08.100,2,10.500,1:07.890,1,10.140,1:07.840
4,9.950,1:18.140,2,9.930,1:18.040,1,9.930,1:17.820,3,10.280,1:18.120
4,10.510,1:28.660,2,10.330,1:28.370,1,9.940,1:27.770,3,10.510,1:28.630
4,10.290,1:38.950,3,10.490,1:38.860,1,10.150,1:37.920,2,9.480,1:38.110
