Gergana PATSOVA POSITION,Gergana PATSOVA LAP TIME,Gergana PATSOVA ELAPSED TIME,Jorien ter MORS POSITION,Jorien ter MORS LAP TIME,Jorien ter MORS ELAPSED TIME,HAN Yueshuang POSITION,HAN Yueshuang LAP TIME,HAN Yueshuang ELAPSED TIME,Xeniya MOTOVA POSITION,Xeniya MOTOVA LAP TIME,Xeniya MOTOVA ELAPSED TIME,Lia STEPANOVA POSITION,Lia STEPANOVA LAP TIME,Lia STEPANOVA ELAPSED TIME
4,9.600,9.600,2,9.500,9.500,3,9.550,9.550,1,9.450,9.450,5,9.650,9.650
2,12.390,22.000,4,12.730,22.230,5,12.740,22.290,1,12.510,21.970,3,12.360,22.020
3,11.870,33.870,5,11.870,34.100,2,11.490,33.790,4,12.120,34.100,1,11.490,33.510
4,12.700,46.570,5,12.520,46.630,3,12.680,46.480,2,12.280,46.380,1,12.810,46.320
3,13.230,59.800,2,13.070,59.710,4,13.470,59.950,5,13.860,1:00.240,1,13.270,59.600
2,10.590,1:10.400,4,10.820,1:10.530,3,10.570,1:10.530,5,10.890,1:11.130,1,10.730,1:10.330
4,11.000,1:21.400,1,10.490,1:21.030,5,10.940,1:21.470,3,10.150,1:21.290,2,10.930,1:21.270
4,11.380,1:32.780,1,11.340,1:32.370,5,11.600,1:33.070,3,11.380,1:32.680,2,11.310,1:32.580
5,10.770,1:43.550,1,10.820,1:43.200,4,10.430,1:43.510,3,10.810,1:43.500,2,10.890,1:43.470
2,10.300,1:53.850,1,10.340,1:53.540,3,10.500,1:54.010,5,10.610,1:54.110,4,10.580,1:54.060
2,10.140,2:03.990,1,10.360,2:03.910,4,10.300,2:04.310,3,9.970,2:04.090,5,10.250,2:04.320
2,10.180,2:14.180,1,9.320,2:13.240,4,10.340,2:14.660,5,11.120,2:15.210,3,9.990,2:14.310
3,10.550,2:24.730,1,11.030,2:24.270,4,11.170,2:25.840,5,12.150,2:27.370,2,10.040,2:24.350
1,10.690,2:35.420,3,11.160,2:35.430,4,11.770,2:37.610,5,13.040,2:40.410,2,11.070,2:35.430
