Celine LECOMPERE POSITION,Celine LECOMPERE LAP TIME,Celine LECOMPERE ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Olga MASKAIKINA POSITION,Olga MASKAIKINA LAP TIME,Olga MASKAIKINA ELAPSED TIME,Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME
2,14.180,14.180,4,14.410,14.410,1,14.120,14.120,3,14.380,14.380
1,11.360,25.540,4,11.320,25.740,2,11.500,25.620,3,11.340,25.730
1,11.490,37.040,4,11.740,37.480,2,11.590,37.210,3,11.700,37.430
1,11.250,48.290,4,11.110,48.600,2,11.230,48.440,3,11.040,48.480
2,10.690,58.980,4,10.720,59.330,3,10.700,59.140,1,10.230,58.710
2,10.320,1:09.310,4,10.540,1:09.870,3,10.320,1:09.470,1,10.490,1:09.210
2,10.640,1:19.950,4,10.620,1:20.500,3,10.590,1:20.060,1,10.560,1:19.780
2,10.820,1:30.780,4,10.910,1:31.410,3,10.830,1:30.900,1,10.850,1:30.630
2,11.000,1:41.780,4,11.500,1:42.920,3,10.940,1:41.840,1,11.100,1:41.740
