SUNG Si-Bak POSITION,SUNG Si-Bak LAP TIME,SUNG Si-Bak ELAPSED TIME,Satoru TERAO POSITION,Satoru TERAO LAP TIME,Satoru TERAO ELAPSED TIME,WEI Jiguang POSITION,WEI Jiguang LAP TIME,WEI Jiguang ELAPSED TIME,Jon ELEY POSITION,Jon ELEY LAP TIME,Jon ELEY ELAPSED TIME
3,6.830,6.830,2,6.620,6.620,4,7.080,7.080,1,6.610,6.610
2,9.270,16.100,1,9.360,15.980,4,9.160,16.250,3,9.530,16.140
2,8.810,24.920,1,8.840,24.830,4,8.780,25.030,3,8.830,24.970
1,8.760,33.680,4,9.410,34.240,2,8.860,33.890,3,9.170,34.140
1,9.180,42.870,4,32.560,1:06.810,2,9.350,43.250,3,9.730,43.870
