PIERRON Veronique POSITION,PIERRON Veronique LAP TIME,PIERRON Veronique ELAPSED TIME,Raya ZAHARIEVA POSITION,Raya ZAHARIEVA LAP TIME,Raya ZAHARIEVA ELAPSED TIME,Josipa TADIC POSITION,Josipa TADIC LAP TIME,Josipa TADIC ELAPSED TIME,Natalia PLUGINA POSITION,Natalia PLUGINA LAP TIME,Natalia PLUGINA ELAPSED TIME,Ivanie BLONDIN POSITION,Ivanie BLONDIN LAP TIME,Ivanie BLONDIN ELAPSED TIME
3,15.30,15.30,4,15.38,15.38,5,15.83,15.83,1,15.03,15.03,2,15.06,15.06
3,12.13,27.43,4,12.13,27.51,5,11.72,27.56,1,12.06,27.10,2,12.12,27.19
1,10.91,38.34,4,11.31,38.83,5,11.63,39.19,2,11.36,38.46,3,11.52,38.71
2,10.84,49.18,4,10.55,49.38,5,11.48,50.68,1,10.44,48.90,3,10.57,49.29
2,10.44,59.63,4,10.35,59.73,5,12.40,1:03.09,1,10.49,59.40,3,10.36,59.65
2,10.43,1:10.07,4,10.59,1:10.32,5,12.71,1:15.80,1,10.46,1:09.87,3,10.53,1:10.19
1,9.83,1:19.90,4,10.33,1:20.66,5,13.85,1:29.65,2,10.08,1:19.96,3,10.00,1:20.19
2,9.69,1:29.60,4,10.27,1:30.93,5,14.36,1:44.02,3,10.11,1:30.07,1,9.32,1:29.51
2,10.01,1:39.603,4,10.43,1:41.359,5,13.79,1:57.807,3,10.65,1:40.720,1,9.96,1:39.468
