Jean Charles MATTEI POSITION,Jean Charles MATTEI LAP TIME,Jean Charles MATTEI ELAPSED TIME,Paul WORTH POSITION,Paul WORTH LAP TIME,Paul WORTH ELAPSED TIME,Michael GILDAY POSITION,Michael GILDAY LAP TIME,Michael GILDAY ELAPSED TIME,Blake SKJELLERUP POSITION,Blake SKJELLERUP LAP TIME,Blake SKJELLERUP ELAPSED TIME,LI Haonan POSITION,LI Haonan LAP TIME,LI Haonan ELAPSED TIME
2,8.68,8.68,5,8.81,8.81,4,8.80,8.80,3,8.75,8.75,1,8.65,8.65
2,12.25,20.94,3,12.18,20.99,5,12.49,21.30,1,12.04,20.79,4,12.62,21.27
2,10.74,31.68,3,10.80,31.79,4,10.66,31.96,1,10.76,31.55,5,10.71,31.98
3,10.95,42.64,2,10.82,42.62,4,10.74,42.71,1,10.85,42.41,5,10.81,42.79
4,10.74,53.39,3,10.74,53.36,5,10.81,53.52,1,10.83,53.24,2,10.51,53.30
4,10.23,1:03.62,2,10.14,1:03.51,5,10.15,1:03.67,3,10.30,1:03.55,1,10.10,1:03.40
2,10.16,1:13.78,3,10.34,1:13.85,5,10.30,1:13.98,4,10.34,1:13.89,1,10.30,1:13.71
5,10.20,1:23.99,4,10.01,1:23.87,2,9.76,1:23.74,1,9.71,1:23.61,3,10.05,1:23.76
3,9.25,1:33.25,5,9.59,1:33.46,1,9.36,1:33.11,4,9.67,1:33.28,2,9.34,1:33.11
3,9.59,1:42.84,5,9.66,1:43.12,1,9.41,1:42.52,4,9.66,1:42.95,2,9.68,1:42.79
3,9.57,1:52.41,5,10.38,1:53.50,1,9.66,1:52.18,4,9.59,1:52.54,2,9.58,1:52.38
3,9.83,2:02.25,5,11.27,2:04.78,1,9.60,2:01.79,4,9.93,2:02.48,2,9.73,2:02.11
2,9.42,2:11.68,5,12.47,2:17.26,1,9.63,2:11.42,4,9.68,2:12.16,3,9.94,2:12.06
2,9.74,2:21.417,5,13.37,2:30.621,1,9.98,2:21.395,4,10.81,2:22.963,3,10.24,2:22.299
