HAMELIN Charles POSITION,HAMELIN Charles LAP TIME,HAMELIN Charles ELAPSED TIME,Francois HAMELIN POSITION,Francois HAMELIN LAP TIME,Francois HAMELIN ELAPSED TIME,LI Ye POSITION,LI Ye LAP TIME,LI Ye ELAPSED TIME,Satoru TERAO POSITION,Satoru TERAO LAP TIME,Satoru TERAO ELAPSED TIME
1,6.70,6.70,4,6.92,6.92,2,6.71,6.71,3,6.78,6.78
1,9.03,15.74,4,27.85,34.77,3,18.85,25.57,2,9.18,15.97
1,8.47,24.21,4,13.07,47.84,3,10.10,35.67,2,8.83,24.80
1,8.50,32.72,4,11.84,59.68,3,9.75,45.42,2,8.95,33.76
1,8.69,41.407,0,,DQ,3,9.98,55.394,2,9.59,43.348
