CONFORTOLA Yuri POSITION,CONFORTOLA Yuri LAP TIME,CONFORTOLA Yuri ELAPSED TIME,Maxime CHATAIGNIER POSITION,Maxime CHATAIGNIER LAP TIME,Maxime CHATAIGNIER ELAPSED TIME,Niels KERSTHOLT POSITION,Niels KERSTHOLT LAP TIME,Niels KERSTHOLT ELAPSED TIME,Anthony DOUGLAS POSITION,Anthony DOUGLAS LAP TIME,Anthony DOUGLAS ELAPSED TIME
1,12.52,12.52,2,12.61,12.61,3,12.72,12.72,4,12.85,12.85
3,9.86,22.38,1,9.64,22.25,2,9.60,22.32,4,9.66,22.51
3,9.42,31.80,2,9.45,31.70,1,9.34,31.66,4,9.39,31.90
3,9.65,41.45,2,9.64,41.34,1,9.62,41.28,4,9.65,41.55
1,9.24,50.69,3,9.59,50.93,2,9.56,50.84,4,9.53,51.08
1,9.08,59.77,3,9.02,59.95,2,9.01,59.85,4,8.95,1:00.03
1,9.29,1:09.06,3,9.32,1:09.27,2,9.31,1:09.16,4,9.35,1:09.38
1,8.93,1:17.99,3,8.88,1:18.15,2,8.95,1:18.11,4,8.98,1:18.36
1,9.01,1:26.993,3,9.11,1:27.253,2,8.98,1:27.086,4,9.03,1:27.382
