Niels KERSTHOLT POSITION,Niels KERSTHOLT LAP TIME,Niels KERSTHOLT ELAPSED TIME,Maksim SIARHEYU POSITION,Maksim SIARHEYU LAP TIME,Maksim SIARHEYU ELAPSED TIME,Kiril PANDOV POSITION,Kiril PANDOV LAP TIME,Kiril PANDOV ELAPSED TIME,Viktor KNOCH POSITION,Viktor KNOCH LAP TIME,Viktor KNOCH ELAPSED TIME
1,7.09,7.09,4,7.43,7.43,3,7.26,7.26,2,7.16,7.16
2,9.43,16.52,4,9.42,16.85,3,9.46,16.72,1,9.34,16.50
2,8.83,25.35,4,9.02,25.87,3,8.72,25.44,1,8.64,25.14
2,8.78,34.13,4,9.19,35.06,3,8.77,34.21,1,8.75,33.89
2,8.61,42.732,4,9.10,44.156,3,8.73,42.933,1,8.70,42.583
