KWAK Yoon-Gy POSITION,KWAK Yoon-Gy LAP TIME,KWAK Yoon-Gy ELAPSED TIME,Olivier JEAN POSITION,Olivier JEAN LAP TIME,Olivier JEAN ELAPSED TIME,LEE Seung-Jae POSITION,LEE Seung-Jae LAP TIME,LEE Seung-Jae ELAPSED TIME,Jeff SIMON POSITION,Jeff SIMON LAP TIME,Jeff SIMON ELAPSED TIME
4,0,7.19,2,0,6.97,1,0,6.76,3,0,7.07
4,9.07,16.26,2,9.06,16.03,1,9.25,16.01,3,9.04,16.11
2,8.64,24.90,1,8.62,24.65,4,9.05,25.06,3,8.79,24.90
1,0,33.31,2,8.70,33.35,4,8.65,33.71,3,8.73,33.63
1,8.69,41.995,0,,DQ,3,8.94,42.650,2,8.59,42.214
