Maxime CHATAIGNIER POSITION,Maxime CHATAIGNIER LAP TIME,Maxime CHATAIGNIER ELAPSED TIME,Ievgen GUTENOV POSITION,Ievgen GUTENOV LAP TIME,Ievgen GUTENOV ELAPSED TIME,Elliott SHRIANE POSITION,Elliott SHRIANE LAP TIME,Elliott SHRIANE ELAPSED TIME,Francois HAMELIN POSITION,Francois HAMELIN LAP TIME,Francois HAMELIN ELAPSED TIME
2,12.72,12.72,1,12.56,12.56,3,12.85,12.85,4,13.00,13.00
2,9.64,22.36,1,9.71,22.27,3,9.65,22.50,4,9.65,22.65
2,9.38,31.74,1,9.33,31.60,3,9.41,31.91,4,9.41,32.06
2,9.35,41.09,1,9.41,41.01,3,9.29,41.20,4,9.26,41.32
2,9.59,50.68,1,9.59,50.60,3,9.58,50.78,4,9.54,50.86
1,9.67,1:00.35,4,10.07,1:00.67,2,9.70,1:00.48,3,9.66,1:00.52
2,9.88,1:10.23,4,10.24,1:10.91,3,9.84,1:10.32,1,9.14,1:09.66
3,9.84,1:20.07,4,10.51,1:21.42,2,9.62,1:19.94,1,9.33,1:18.99
3,10.04,1:30.101,4,11.03,1:32.444,2,9.88,1:29.814,1,9.93,1:28.913
