SUNG Si-Bak POSITION,SUNG Si-Bak LAP TIME,SUNG Si-Bak ELAPSED TIME,Peter DARAZS POSITION,Peter DARAZS LAP TIME,Peter DARAZS ELAPSED TIME,Aydar BEKZHANOV POSITION,Aydar BEKZHANOV LAP TIME,Aydar BEKZHANOV ELAPSED TIME,Pierre BODA POSITION,Pierre BODA LAP TIME,Pierre BODA ELAPSED TIME
1,6.71,6.71,2,6.85,6.85,3,7.11,7.11,4,7.25,7.25
1,8.84,15.55,2,8.92,15.77,3,8.84,15.95,4,9.33,16.58
1,8.66,24.21,2,8.57,24.34,3,8.65,24.60,4,8.87,25.45
1,8.54,32.75,2,8.74,33.08,3,8.83,33.43,4,9.16,34.61
1,8.72,41.462,2,9.04,42.118,3,8.86,42.289,4,9.53,44.135
