LIU Songbo POSITION,LIU Songbo LAP TIME,LIU Songbo ELAPSED TIME,Hiroki YOKOYAMA POSITION,Hiroki YOKOYAMA LAP TIME,Hiroki YOKOYAMA ELAPSED TIME,JUNG Jun Ho POSITION,JUNG Jun Ho LAP TIME,JUNG Jun Ho ELAPSED TIME,Timur ZAKHAROV POSITION,Timur ZAKHAROV LAP TIME,Timur ZAKHAROV ELAPSED TIME
1,12.67,12.67,2,12.75,12.75,3,12.88,12.88,4,13.13,13.13
1,9.97,22.64,2,9.97,22.72,3,9.87,22.75,4,9.75,22.88
2,9.26,31.90,3,9.28,32.00,1,9.03,31.78,4,9.22,32.10
2,9.54,41.44,3,9.55,41.55,1,9.56,41.34,4,9.59,41.69
2,9.34,50.78,3,9.34,50.89,1,9.35,50.69,4,9.38,51.07
2,9.26,1:00.04,3,9.25,1:00.14,1,9.26,59.95,4,9.45,1:00.52
2,9.23,1:09.27,3,9.24,1:09.38,1,9.25,1:09.20,4,9.66,1:10.18
1,9.39,1:18.66,3,9.45,1:18.83,2,9.52,1:18.72,4,10.09,1:20.27
1,9.24,1:27.891,3,9.38,1:28.205,2,9.45,1:28.169,4,10.23,1:30.496
