Yuma SAKURAI POSITION,Yuma SAKURAI LAP TIME,Yuma SAKURAI ELAPSED TIME,Richard SHOEBRIDGE POSITION,Richard SHOEBRIDGE LAP TIME,Richard SHOEBRIDGE ELAPSED TIME,LIANG Wenhao POSITION,LIANG Wenhao LAP TIME,LIANG Wenhao ELAPSED TIME
3,17.23,17.23,2,14.19,14.19,1,14.05,14.05
3,11.79,29.02,2,11.46,25.65,1,11.48,25.53
3,9.46,38.48,2,10.94,36.59,1,10.95,36.48
3,9.16,47.64,2,10.08,46.67,1,10.10,46.58
3,9.26,56.90,1,9.51,56.18,2,9.62,56.20
3,9.57,1:06.47,1,9.24,1:05.42,2,9.33,1:05.53
3,9.98,1:16.45,2,9.27,1:14.69,1,8.99,1:14.52
3,10.40,1:26.85,2,9.19,1:23.88,1,8.94,1:23.46
3,10.72,1:37.566,2,9.67,1:33.544,1,9.46,1:32.918
