CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Marie-Andree MENDES-CAMPEAU POSITION,Marie-Andree MENDES-CAMPEAU LAP TIME,Marie-Andree MENDES-CAMPEAU ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Jorien ter MORS POSITION,Jorien ter MORS LAP TIME,Jorien ter MORS ELAPSED TIME
2,12.91,12.91,1,12.73,12.73,4,13.22,13.22,5,13.36,13.36,3,13.02,13.02
2,10.05,22.96,1,10.09,22.82,4,9.92,23.14,5,9.93,23.29,3,9.96,22.98
2,9.76,32.72,1,9.77,32.59,4,9.84,32.98,5,9.80,33.09,3,9.87,32.85
2,9.83,42.55,1,9.85,42.44,4,9.80,42.78,5,9.80,42.89,3,9.84,42.69
1,9.59,52.14,2,9.78,52.22,4,9.67,52.45,5,9.71,52.60,3,9.62,52.31
3,9.94,1:02.08,1,9.79,1:02.01,4,9.77,1:02.22,5,9.75,1:02.35,2,9.76,1:02.07
3,10.00,1:12.08,1,9.86,1:11.87,4,9.94,1:12.16,5,9.94,1:12.29,2,9.91,1:11.98
2,9.74,1:21.82,1,9.89,1:21.76,4,9.87,1:22.03,5,9.97,1:22.26,3,9.86,1:21.84
1,9.74,1:31.558,3,10.39,1:32.143,4,10.13,1:32.157,5,10.18,1:32.438,2,9.99,1:31.828
