YANG Shin-Young POSITION,YANG Shin-Young LAP TIME,YANG Shin-Young ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Paula BZURA POSITION,Paula BZURA LAP TIME,Paula BZURA ELAPSED TIME,Yasuko SAKASHITA POSITION,Yasuko SAKASHITA LAP TIME,Yasuko SAKASHITA ELAPSED TIME
4,14.20,14.20,1,13.88,13.88,3,14.09,14.09,2,14.00,14.00
4,11.04,25.24,1,11.01,24.89,3,11.03,25.12,2,11.01,25.01
4,10.51,35.75,1,10.67,35.56,3,10.63,35.75,2,10.63,35.64
2,9.86,45.61,1,9.95,45.51,4,10.13,45.88,3,10.11,45.75
2,10.16,55.77,1,10.16,55.67,4,10.13,56.01,3,10.14,55.89
2,10.32,1:06.09,1,10.27,1:05.94,4,10.32,1:06.33,3,10.33,1:06.22
2,10.04,1:16.13,1,10.05,1:15.99,4,10.03,1:16.36,3,10.03,1:16.25
2,9.95,1:26.08,1,9.97,1:25.96,4,9.96,1:26.32,3,9.97,1:26.22
2,9.72,1:35.795,1,9.72,1:35.673,4,9.93,1:36.244,3,9.82,1:36.038
