Simon CHO POSITION,Simon CHO LAP TIME,Simon CHO ELAPSED TIME,Aydar BEKZHANOV POSITION,Aydar BEKZHANOV LAP TIME,Aydar BEKZHANOV ELAPSED TIME,WATANABE Keita POSITION,WATANABE Keita LAP TIME,WATANABE Keita ELAPSED TIME,Viktor KOROLOV POSITION,Viktor KOROLOV LAP TIME,Viktor KOROLOV ELAPSED TIME
1,6.91,6.91,2,7.06,7.06,3,7.31,7.31,4,7.32,7.32
1,9.04,15.95,2,9.00,16.06,3,9.11,16.42,4,9.25,16.57
1,8.72,24.67,2,8.72,24.78,3,8.86,25.28,4,8.84,25.41
1,9.24,33.91,2,9.26,34.04,3,9.41,34.69,4,9.39,34.80
1,8.48,42.389,2,8.47,42.503,3,8.81,43.491,4,8.83,43.624
