Oleksiy KOSHELENKO POSITION,Oleksiy KOSHELENKO LAP TIME,Oleksiy KOSHELENKO ELAPSED TIME,KIM Cheol Min POSITION,KIM Cheol Min LAP TIME,KIM Cheol Min ELAPSED TIME,Kiril PANDOV POSITION,Kiril PANDOV LAP TIME,Kiril PANDOV ELAPSED TIME,AZHGALIYEV Abzal POSITION,AZHGALIYEV Abzal LAP TIME,AZHGALIYEV Abzal ELAPSED TIME
1,7.15,7.15,2,7.38,7.38,3,7.49,7.49,4,7.67,7.67
1,9.25,16.40,2,9.27,16.65,3,9.25,16.74,4,9.17,16.84
4,22.62,39.02,1,8.70,25.35,2,8.69,25.43,3,8.71,25.55
4,12.43,51.45,1,8.86,34.21,2,8.87,34.30,3,8.91,34.46
4,13.04,1:04.489,1,8.97,43.175,2,9.06,43.354,3,9.18,43.633
