LIN Yu-Tzu POSITION,LIN Yu-Tzu LAP TIME,LIN Yu-Tzu ELAPSED TIME,Elisabeth WITT POSITION,Elisabeth WITT LAP TIME,Elisabeth WITT ELAPSED TIME,Melanie BRANTNER POSITION,Melanie BRANTNER LAP TIME,Melanie BRANTNER ELAPSED TIME
1,13.49,13.49,2,13.69,13.69,3,14.17,14.17
1,10.51,24.00,2,10.47,24.16,3,10.95,25.12
1,10.50,34.50,2,10.53,34.69,3,11.01,36.13
1,10.52,45.02,2,10.46,45.15,3,11.36,47.49
1,10.74,55.76,2,10.68,55.83,3,11.44,58.93
1,10.73,1:06.49,2,10.85,1:06.68,3,11.76,1:10.69
1,10.78,1:17.27,2,11.10,1:17.78,3,12.04,1:22.73
1,11.08,1:28.35,2,11.06,1:28.84,3,12.07,1:34.80
1,11.19,1:39.539,2,10.83,1:39.667,3,12.64,1:47.437
