BYKANOV Vladislav POSITION,BYKANOV Vladislav LAP TIME,BYKANOV Vladislav ELAPSED TIME,Serhiy LIFYRENKO POSITION,Serhiy LIFYRENKO LAP TIME,Serhiy LIFYRENKO ELAPSED TIME,Davide VISCARDI POSITION,Davide VISCARDI LAP TIME,Davide VISCARDI ELAPSED TIME
2,7.21,7.21,1,7.02,7.02,3,7.30,7.30
2,9.27,16.48,1,9.33,16.35,3,9.47,16.77
1,8.86,25.34,3,20.42,36.77,2,9.21,25.98
1,8.96,34.30,3,25.98,1:02.75,2,9.24,35.22
1,9.55,43.848,3,14.67,1:17.420,2,9.77,44.986
