Freek van der WART POSITION,Freek van der WART LAP TIME,Freek van der WART ELAPSED TIME,KWAK Yoon-Gy POSITION,KWAK Yoon-Gy LAP TIME,KWAK Yoon-Gy ELAPSED TIME,Daisuke UEMURA POSITION,Daisuke UEMURA LAP TIME,Daisuke UEMURA ELAPSED TIME,WU Dajing POSITION,WU Dajing LAP TIME,WU Dajing ELAPSED TIME
3,12.60,12.60,4,12.77,12.77,1,12.47,12.47,2,12.50,12.50
3,9.50,22.10,4,9.47,22.24,2,9.50,21.97,1,9.41,21.91
3,9.59,31.69,4,9.61,31.85,2,9.63,31.60,1,9.59,31.50
3,9.94,41.63,4,9.88,41.73,2,9.87,41.47,1,9.87,41.37
3,9.77,51.40,4,9.78,51.51,2,9.74,51.21,1,9.82,51.19
3,9.49,1:00.89,4,9.42,1:00.93,1,9.39,1:00.60,2,9.60,1:00.79
4,9.41,1:10.30,1,9.09,1:10.02,2,9.46,1:10.06,3,9.35,1:10.14
3,9.49,1:19.79,1,9.31,1:19.33,2,9.59,1:19.65,4,9.74,1:19.88
3,9.77,1:29.551,1,9.81,1:29.139,2,9.83,1:29.471,4,9.76,1:29.632
