SIN da Woon POSITION,SIN da Woon LAP TIME,SIN da Woon ELAPSED TIME,DOTTI Tommaso POSITION,DOTTI Tommaso LAP TIME,DOTTI Tommaso ELAPSED TIME,Milos APELTAUER POSITION,Milos APELTAUER LAP TIME,Milos APELTAUER ELAPSED TIME,Thibault CROLET POSITION,Thibault CROLET LAP TIME,Thibault CROLET ELAPSED TIME,Ievgen GUTENOV POSITION,Ievgen GUTENOV LAP TIME,Ievgen GUTENOV ELAPSED TIME
4,9.50,9.50,5,9.63,9.63,2,8.37,8.37,3,8.78,8.78,1,8.20,8.20
4,10.47,19.97,5,10.50,20.13,2,10.85,19.22,3,10.59,19.37,1,10.94,19.14
4,10.27,30.24,5,10.20,30.33,2,10.71,29.93,3,10.75,30.12,1,10.70,29.84
4,10.45,40.69,5,10.48,40.81,2,10.47,40.40,3,10.42,40.54,1,10.47,40.31
4,10.51,51.20,5,10.47,51.28,2,10.50,50.90,3,10.48,51.02,1,10.52,50.83
4,10.18,1:01.38,5,10.23,1:01.51,3,10.27,1:01.17,1,9.94,1:00.96,2,10.26,1:01.09
2,9.90,1:11.28,4,9.89,1:11.40,1,10.01,1:11.18,5,11.70,1:12.66,3,10.21,1:11.30
1,9.64,1:20.92,3,9.67,1:21.07,2,9.85,1:21.03,5,12.66,1:25.32,4,10.09,1:21.39
1,9.58,1:30.50,3,9.70,1:30.77,2,9.58,1:30.61,5,11.35,1:36.67,4,9.74,1:31.13
1,9.55,1:40.05,3,9.57,1:40.34,2,9.56,1:40.17,5,11.72,1:48.39,4,9.87,1:41.00
1,9.55,1:49.60,3,9.65,1:49.99,2,9.66,1:49.83,5,12.26,2:00.65,4,10.57,1:51.57
1,9.68,1:59.28,3,9.98,1:59.97,2,10.10,1:59.93,5,11.00,2:11.65,4,11.01,2:02.58
1,9.82,2:09.10,2,10.30,2:10.27,3,10.47,2:10.40,5,11.18,2:22.83,4,11.63,2:14.21
1,10.59,2:19.685,2,10.86,2:21.125,0,,PEN,4,11.48,2:34.305,3,12.34,2:26.544
