Matthias STELZMUELLER POSITION,Matthias STELZMUELLER LAP TIME,Matthias STELZMUELLER ELAPSED TIME,Myukerrem TOP POSITION,Myukerrem TOP LAP TIME,Myukerrem TOP ELAPSED TIME,Dawid RZEMIENIECKI POSITION,Dawid RZEMIENIECKI LAP TIME,Dawid RZEMIENIECKI ELAPSED TIME,Fedor ANDREYEV POSITION,Fedor ANDREYEV LAP TIME,Fedor ANDREYEV ELAPSED TIME,Viktor KOROLOV POSITION,Viktor KOROLOV LAP TIME,Viktor KOROLOV ELAPSED TIME,CASSINELLI Andrea POSITION,CASSINELLI Andrea LAP TIME,CASSINELLI Andrea ELAPSED TIME
1,9.74,9.74,5,10.08,10.08,3,9.92,9.92,6,10.09,10.09,2,9.84,9.84,4,9.95,9.95
1,13.47,23.21,6,13.58,23.66,4,13.50,23.42,3,13.33,23.42,2,13.48,23.32,5,13.61,23.56
2,12.35,35.56,3,11.99,35.65,5,12.56,35.98,1,12.06,35.48,4,12.48,35.80,6,12.55,36.11
2,11.76,47.32,3,11.76,47.41,5,11.67,47.65,1,11.77,47.25,4,11.68,47.48,6,11.64,47.75
1,11.26,58.58,4,11.28,58.69,5,11.27,58.92,2,11.36,58.61,3,11.20,58.68,6,11.26,59.01
1,11.09,1:09.67,4,11.20,1:09.89,5,11.12,1:10.04,2,11.16,1:09.77,3,11.11,1:09.79,6,11.12,1:10.13
1,11.39,1:21.06,2,11.29,1:21.18,5,11.39,1:21.43,3,11.42,1:21.19,4,11.51,1:21.30,6,11.31,1:21.44
1,10.88,1:31.94,2,10.80,1:31.98,6,10.98,1:32.41,3,10.89,1:32.08,5,10.94,1:32.24,4,10.74,1:32.18
1,10.39,1:42.33,3,10.55,1:42.53,6,10.56,1:42.97,2,10.35,1:42.43,5,10.54,1:42.78,4,10.48,1:42.66
2,9.92,1:52.25,4,9.94,1:52.47,6,9.69,1:52.66,1,9.72,1:52.15,5,9.86,1:52.64,3,9.76,1:52.42
2,9.49,2:01.74,5,9.50,2:01.97,4,9.28,2:01.94,1,9.49,2:01.64,6,9.51,2:02.15,3,9.41,2:01.83
3,9.59,2:11.33,6,9.93,2:11.90,4,9.50,2:11.44,1,9.54,2:11.18,5,9.43,2:11.58,2,9.47,2:11.30
4,9.84,2:21.17,6,9.98,2:21.88,3,9.72,2:21.16,2,9.84,2:21.02,5,9.80,2:21.38,1,9.59,2:20.89
5,10.26,2:31.425,6,10.22,2:32.100,3,10.07,2:31.223,2,9.86,2:30.873,4,10.03,2:31.405,1,9.95,2:30.839
