Emily SCOTT POSITION,Emily SCOTT LAP TIME,Emily SCOTT ELAPSED TIME,Ekaterina BARANOK POSITION,Ekaterina BARANOK LAP TIME,Ekaterina BARANOK ELAPSED TIME,Julia RIEDEL POSITION,Julia RIEDEL LAP TIME,Julia RIEDEL ELAPSED TIME,Iuliia SEMEREI POSITION,Iuliia SEMEREI LAP TIME,Iuliia SEMEREI ELAPSED TIME,KONG Xue POSITION,KONG Xue LAP TIME,KONG Xue ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME
3,9.59,9.59,4,9.62,9.62,5,9.66,9.66,6,9.67,9.67,2,9.51,9.51,1,9.45,9.45
4,13.08,22.67,5,13.17,22.79,6,13.30,22.96,1,12.04,21.71,2,12.96,22.47,3,13.12,22.57
4,11.28,33.95,5,11.20,33.99,6,11.12,34.08,1,10.77,32.48,2,11.33,33.80,3,11.30,33.87
5,11.53,45.48,4,11.40,45.39,6,11.46,45.54,1,11.01,43.49,2,11.40,45.20,3,11.42,45.29
4,11.45,56.93,5,11.55,56.94,6,11.55,57.09,1,11.31,54.80,2,11.55,56.75,3,11.58,56.87
2,10.52,1:07.45,4,10.64,1:07.58,6,10.67,1:07.76,1,11.40,1:06.20,3,10.76,1:07.51,5,10.72,1:07.59
5,11.07,1:18.52,4,10.82,1:18.40,2,10.39,1:18.15,1,11.38,1:17.58,3,10.78,1:18.29,6,11.06,1:18.65
4,10.24,1:28.76,3,10.23,1:28.63,1,10.22,1:28.37,5,11.23,1:28.81,2,10.17,1:28.46,6,10.20,1:28.85
4,10.17,1:38.93,3,10.22,1:38.85,1,10.31,1:38.68,6,11.09,1:39.90,2,10.29,1:38.75,5,10.21,1:39.06
4,10.21,1:49.14,3,10.18,1:49.03,1,10.17,1:48.85,6,10.97,1:50.87,2,10.21,1:48.96,5,10.21,1:49.27
4,9.72,1:58.86,1,9.71,1:58.74,3,9.94,1:58.79,6,11.39,2:02.26,2,9.80,1:58.76,5,9.75,1:59.02
2,9.72,2:08.58,3,9.87,2:08.61,5,10.03,2:08.82,6,11.55,2:13.81,1,9.55,2:08.31,4,9.72,2:08.74
2,9.66,2:18.24,4,9.88,2:18.49,5,9.80,2:18.62,6,11.76,2:25.57,1,9.64,2:17.95,3,9.51,2:18.25
3,9.69,2:27.929,4,9.98,2:28.469,5,10.00,2:28.613,6,11.63,2:37.194,1,9.81,2:27.753,2,9.58,2:27.829
