Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,Lana GEHRING POSITION,Lana GEHRING LAP TIME,Lana GEHRING ELAPSED TIME,HAN Yu Tong POSITION,HAN Yu Tong LAP TIME,HAN Yu Tong ELAPSED TIME,Gergana PATSOVA POSITION,Gergana PATSOVA LAP TIME,Gergana PATSOVA ELAPSED TIME,Julia RIEDEL POSITION,Julia RIEDEL LAP TIME,Julia RIEDEL ELAPSED TIME
2,13.30,13.30,3,13.43,13.43,1,13.10,13.10,4,13.70,13.70,5,13.78,13.78
2,10.48,23.78,3,10.46,23.89,1,10.60,23.70,4,10.32,24.02,5,10.33,24.11
2,10.55,34.33,3,10.55,34.44,1,10.53,34.23,4,10.54,34.56,5,10.55,34.66
2,10.06,44.39,3,10.07,44.51,1,10.05,44.28,4,10.13,44.69,5,10.15,44.81
2,9.56,53.95,1,9.42,53.93,3,9.68,53.96,4,9.73,54.42,5,9.68,54.49
2,9.59,1:03.54,1,9.50,1:03.43,3,9.68,1:03.64,5,9.93,1:04.35,4,9.58,1:04.07
2,9.34,1:12.88,1,9.39,1:12.82,3,9.41,1:13.05,5,10.21,1:14.56,4,9.34,1:13.41
2,9.45,1:22.33,1,9.43,1:22.25,3,9.42,1:22.47,5,10.58,1:25.14,4,9.68,1:23.09
2,9.91,1:32.238,1,9.83,1:32.078,3,9.81,1:32.278,5,10.95,1:36.086,4,10.00,1:33.087
