Fumi KITABUKI POSITION,Fumi KITABUKI LAP TIME,Fumi KITABUKI ELAPSED TIME,VALCEPINA Martina POSITION,VALCEPINA Martina LAP TIME,VALCEPINA Martina ELAPSED TIME,TALAYEVA Volha POSITION,TALAYEVA Volha LAP TIME,TALAYEVA Volha ELAPSED TIME,Kimberly DERRICK POSITION,Kimberly DERRICK LAP TIME,Kimberly DERRICK ELAPSED TIME,Raya ZAHARIEVA POSITION,Raya ZAHARIEVA LAP TIME,Raya ZAHARIEVA ELAPSED TIME,Jessica KOOREMAN POSITION,Jessica KOOREMAN LAP TIME,Jessica KOOREMAN ELAPSED TIME
1,8.54,8.54,4,8.84,8.84,3,8.71,8.71,2,8.60,8.60,5,8.98,8.98,6,9.12,9.12
2,12.97,21.51,4,12.94,21.78,3,12.90,21.61,1,12.79,21.39,5,12.92,21.90,6,12.95,22.07
2,12.27,33.78,4,12.28,34.06,3,12.30,33.91,1,12.26,33.65,5,12.28,34.18,6,12.29,34.36
2,12.20,45.98,5,12.16,46.22,3,12.17,46.08,1,12.20,45.85,6,12.14,46.32,4,11.76,46.12
3,10.53,56.51,5,10.51,56.73,4,10.50,56.58,2,10.52,56.37,6,10.58,56.90,1,9.89,56.01
3,10.27,1:06.78,5,10.29,1:07.02,4,10.30,1:06.88,2,10.26,1:06.63,6,10.24,1:07.14,1,10.61,1:06.62
3,10.64,1:17.42,5,10.63,1:17.65,4,10.63,1:17.51,1,10.61,1:17.24,6,10.67,1:17.81,2,10.70,1:17.32
1,10.73,1:28.15,5,10.87,1:28.52,4,10.90,1:28.41,2,11.05,1:28.29,6,10.89,1:28.70,3,10.99,1:28.31
1,10.87,1:39.02,5,10.86,1:39.38,4,10.89,1:39.30,3,10.92,1:39.21,6,10.77,1:39.47,2,10.77,1:39.08
1,10.90,1:49.92,5,10.97,1:50.35,4,10.92,1:50.22,3,10.93,1:50.14,6,11.02,1:50.49,2,10.90,1:49.98
2,10.40,2:00.32,5,10.44,2:00.79,4,10.53,2:00.75,3,10.51,2:00.65,6,10.48,2:00.97,1,10.19,2:00.17
2,9.90,2:10.22,3,9.49,2:10.28,5,10.10,2:10.85,4,10.15,2:10.80,6,10.30,2:11.27,1,9.78,2:09.95
3,9.94,2:20.16,2,9.48,2:19.76,4,10.17,2:21.02,5,10.62,2:21.42,6,10.50,2:21.77,1,9.69,2:19.64
3,10.56,2:30.716,2,9.91,2:29.668,4,10.13,2:31.145,6,11.08,2:32.496,5,10.70,2:32.467,1,9.83,2:29.468
