Guillaume BASTILLE POSITION,Guillaume BASTILLE LAP TIME,Guillaume BASTILLE ELAPSED TIME,Jeff SIMON POSITION,Jeff SIMON LAP TIME,Jeff SIMON ELAPSED TIME,KNEGT Sjinkie POSITION,KNEGT Sjinkie LAP TIME,KNEGT Sjinkie ELAPSED TIME,Dmytro POLTAVETS POSITION,Dmytro POLTAVETS LAP TIME,Dmytro POLTAVETS ELAPSED TIME
1,6.93,6.93,2,6.97,6.97,3,7.07,7.07,4,7.30,7.30
1,9.25,16.18,3,9.31,16.28,2,9.17,16.24,4,9.30,16.60
1,8.68,24.86,2,8.67,24.95,3,8.81,25.05,4,8.93,25.53
3,8.94,33.80,1,8.74,33.69,2,8.72,33.77,4,9.16,34.69
3,8.89,42.685,2,8.94,42.627,1,8.86,42.622,4,9.39,44.079
