LUI Pan To Barton POSITION,LUI Pan To Barton LAP TIME,LUI Pan To Barton ELAPSED TIME,Sebastian KLOSINSKI POSITION,Sebastian KLOSINSKI LAP TIME,Sebastian KLOSINSKI ELAPSED TIME,LIANG Wenhao POSITION,LIANG Wenhao LAP TIME,LIANG Wenhao ELAPSED TIME,Jordan MALONE POSITION,Jordan MALONE LAP TIME,Jordan MALONE ELAPSED TIME
1,12.24,12.24,2,12.45,12.45,3,12.92,12.92,4,13.05,13.05
1,9.82,22.06,2,9.71,22.16,3,9.40,22.32,4,9.39,22.44
1,10.05,32.11,2,10.04,32.20,3,9.95,32.27,4,9.95,32.39
1,10.05,42.16,3,10.06,42.26,2,9.96,42.23,4,10.01,42.40
1,9.41,51.57,4,9.63,51.89,2,9.45,51.68,3,9.39,51.79
1,9.15,1:00.72,4,9.13,1:01.02,2,9.15,1:00.83,3,9.11,1:00.90
2,9.11,1:09.83,4,9.06,1:10.08,1,8.99,1:09.82,3,9.04,1:09.94
4,9.50,1:19.33,3,9.18,1:19.26,1,9.08,1:18.90,2,9.08,1:19.02
4,9.67,1:28.994,3,9.48,1:28.736,1,9.17,1:28.067,2,9.27,1:28.283
