Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,Safiya VLASOVA POSITION,Safiya VLASOVA LAP TIME,Safiya VLASOVA ELAPSED TIME,Dariya VOLOKITINA POSITION,Dariya VOLOKITINA LAP TIME,Dariya VOLOKITINA ELAPSED TIME,Emily SCOTT POSITION,Emily SCOTT LAP TIME,Emily SCOTT ELAPSED TIME
1,14.00,14.00,3,14.15,14.15,4,14.37,14.37,2,14.11,14.11
1,10.80,24.80,3,10.77,24.92,4,10.81,25.18,2,10.79,24.90
1,10.47,35.27,3,10.48,35.40,4,10.42,35.60,2,10.48,35.38
1,10.39,45.66,3,10.39,45.79,4,10.38,45.98,2,10.38,45.76
1,9.88,55.54,3,9.90,55.69,4,9.88,55.86,2,9.87,55.63
1,9.57,1:05.11,3,9.65,1:05.34,4,9.62,1:05.48,2,9.57,1:05.20
1,9.49,1:14.60,3,9.82,1:15.16,4,9.85,1:15.33,2,9.49,1:14.69
1,9.63,1:24.23,3,10.20,1:25.36,4,10.33,1:25.66,2,9.60,1:24.29
2,10.18,1:34.405,3,10.57,1:35.930,4,10.32,1:35.980,1,9.89,1:34.179
