KIM Alang POSITION,KIM Alang LAP TIME,KIM Alang ELAPSED TIME,de VRIES Rianne POSITION,de VRIES Rianne LAP TIME,de VRIES Rianne ELAPSED TIME,Bernadett HEIDUM POSITION,Bernadett HEIDUM LAP TIME,Bernadett HEIDUM ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,MONVOISIN Aurelie POSITION,MONVOISIN Aurelie LAP TIME,MONVOISIN Aurelie ELAPSED TIME
4,13.61,13.61,2,13.38,13.38,3,13.41,13.41,1,13.25,13.25,5,13.70,13.70
2,9.94,23.55,4,10.40,23.78,5,10.62,24.03,1,10.18,23.43,3,9.96,23.66
2,10.35,33.90,3,10.22,34.00,5,10.16,34.19,1,10.40,33.83,4,10.39,34.05
1,9.69,43.59,3,9.85,43.85,5,9.93,44.12,2,9.86,43.69,4,9.94,43.99
1,9.54,53.13,3,9.49,53.34,4,9.30,53.42,2,9.54,53.23,5,9.62,53.61
1,9.53,1:02.66,3,9.53,1:02.87,4,9.57,1:02.99,2,9.53,1:02.76,5,9.57,1:03.18
1,9.47,1:12.13,3,9.58,1:12.45,4,9.69,1:12.68,2,9.47,1:12.23,5,9.75,1:12.93
1,9.44,1:21.57,3,9.67,1:22.12,4,9.67,1:22.35,2,9.47,1:21.70,5,10.06,1:22.99
1,9.60,1:31.167,0,,PEN,3,9.80,1:32.145,2,9.55,1:31.248,4,10.68,1:33.666
