GONG Qiuwen POSITION,GONG Qiuwen LAP TIME,GONG Qiuwen ELAPSED TIME,LEPAPE Sebastien POSITION,LEPAPE Sebastien LAP TIME,LEPAPE Sebastien ELAPSED TIME,Robert SEIFERT POSITION,Robert SEIFERT LAP TIME,Robert SEIFERT ELAPSED TIME,Anthony LOBELLO POSITION,Anthony LOBELLO LAP TIME,Anthony LOBELLO ELAPSED TIME
2,6.80,6.80,3,7.03,7.03,1,6.78,6.78,4,7.29,7.29
2,8.95,15.75,3,8.84,15.87,1,8.90,15.68,4,9.00,16.29
2,8.48,24.23,3,8.43,24.30,1,8.45,24.13,4,8.58,24.87
2,8.73,32.96,3,8.78,33.08,1,8.77,32.90,4,8.90,33.77
2,8.87,41.827,3,8.77,41.846,1,8.88,41.778,4,9.26,43.026
