Jack WHELBOURNE POSITION,Jack WHELBOURNE LAP TIME,Jack WHELBOURNE ELAPSED TIME,Menderes EREN POSITION,Menderes EREN LAP TIME,Menderes EREN ELAPSED TIME,Guillaume BASTILLE POSITION,Guillaume BASTILLE LAP TIME,Guillaume BASTILLE ELAPSED TIME,Massimo GURINI POSITION,Massimo GURINI LAP TIME,Massimo GURINI ELAPSED TIME
3,15.19,15.19,1,14.91,14.91,2,15.03,15.03,4,15.30,15.30
3,11.45,26.64,1,11.44,26.35,2,11.48,26.51,4,11.46,26.76
3,10.31,36.95,1,10.33,36.68,2,10.30,36.81,4,10.31,37.07
3,9.78,46.73,1,9.82,46.50,2,9.76,46.57,4,9.76,46.83
3,9.41,56.14,2,9.52,56.02,1,9.37,55.94,4,9.40,56.23
2,9.15,1:05.29,4,9.43,1:05.45,1,9.25,1:05.19,3,9.19,1:05.42
2,9.18,1:14.47,4,9.47,1:14.92,1,9.19,1:14.38,3,9.18,1:14.60
2,8.99,1:23.46,4,9.62,1:24.54,1,9.07,1:23.45,3,9.17,1:23.77
1,8.93,1:32.385,4,9.96,1:34.498,2,9.09,1:32.536,3,9.40,1:33.170
