Richard SHOEBRIDGE POSITION,Richard SHOEBRIDGE LAP TIME,Richard SHOEBRIDGE ELAPSED TIME,BREEUWSMA Daan POSITION,BREEUWSMA Daan LAP TIME,BREEUWSMA Daan ELAPSED TIME,Hironobu MURATAKE POSITION,Hironobu MURATAKE LAP TIME,Hironobu MURATAKE ELAPSED TIME,Nicola RODIGARI POSITION,Nicola RODIGARI LAP TIME,Nicola RODIGARI ELAPSED TIME,Fabrice DUFBERG SUH POSITION,Fabrice DUFBERG SUH LAP TIME,Fabrice DUFBERG SUH ELAPSED TIME
1,6.94,6.94,2,7.03,7.03,3,7.19,7.19,5,7.42,7.42,4,7.40,7.40
1,9.07,16.01,2,9.07,16.10,3,9.07,16.26,4,9.31,16.73,5,9.49,16.89
2,8.69,24.70,1,8.43,24.53,3,8.53,24.79,4,8.75,25.48,5,8.88,25.77
2,8.65,33.35,1,8.73,33.26,3,8.64,33.43,4,8.84,34.32,5,8.91,34.68
2,8.82,42.170,1,8.88,42.137,3,8.92,42.344,4,9.14,43.453,5,9.27,43.947
