SHIM Suk Hee POSITION,SHIM Suk Hee LAP TIME,SHIM Suk Hee ELAPSED TIME,Deanna LOCKETT POSITION,Deanna LOCKETT LAP TIME,Deanna LOCKETT ELAPSED TIME,KIKUCHI Yuki POSITION,KIKUCHI Yuki LAP TIME,KIKUCHI Yuki ELAPSED TIME,Joanie GERVAIS POSITION,Joanie GERVAIS LAP TIME,Joanie GERVAIS ELAPSED TIME
3,14.33,14.33,1,14.11,14.11,4,14.45,14.45,2,14.15,14.15
3,10.35,24.68,1,10.31,24.42,4,10.38,24.83,2,10.29,24.44
3,9.71,34.39,2,9.71,34.13,4,9.72,34.55,1,9.57,34.01
3,9.39,43.78,1,9.30,43.43,4,9.41,43.96,2,9.53,43.54
3,9.31,53.09,1,9.45,52.88,4,9.44,53.40,2,9.44,52.98
3,9.43,1:02.52,1,9.53,1:02.41,4,9.56,1:02.96,2,9.51,1:02.49
1,9.24,1:11.76,2,9.61,1:12.02,4,9.62,1:12.58,3,9.69,1:12.18
1,9.34,1:21.10,2,9.60,1:21.62,4,9.82,1:22.40,3,9.70,1:21.88
1,9.66,1:30.760,2,9.81,1:31.424,4,10.33,1:32.721,3,10.06,1:31.931
