Teppei KIKUCHI POSITION,Teppei KIKUCHI LAP TIME,Teppei KIKUCHI ELAPSED TIME,Artem KOZLOV POSITION,Artem KOZLOV LAP TIME,Artem KOZLOV ELAPSED TIME,ZHAXYBAYEV Mersaid POSITION,ZHAXYBAYEV Mersaid LAP TIME,ZHAXYBAYEV Mersaid ELAPSED TIME,Lucas NG POSITION,Lucas NG LAP TIME,Lucas NG ELAPSED TIME
1,14.35,14.35,2,14.47,14.47,3,14.59,14.59,4,14.71,14.71
1,11.08,25.43,2,11.07,25.54,3,11.07,25.66,4,11.05,25.76
1,10.52,35.95,2,10.51,36.05,3,10.52,36.18,4,10.60,36.36
1,9.90,45.85,2,9.88,45.93,3,9.89,46.07,4,9.84,46.20
1,9.47,55.32,2,9.47,55.40,3,9.50,55.57,4,9.56,55.76
4,16.89,1:12.21,1,9.32,1:04.72,2,9.49,1:05.06,3,9.58,1:05.34
4,10.95,1:23.16,1,9.36,1:14.08,2,9.47,1:14.53,3,9.77,1:15.11
4,10.40,1:33.56,1,9.41,1:23.49,2,9.70,1:24.23,3,9.94,1:25.05
3,10.26,1:43.815,0,,PEN,1,10.32,1:34.546,2,10.22,1:35.270
