Audrey PHANEUF POSITION,Audrey PHANEUF LAP TIME,Audrey PHANEUF ELAPSED TIME,Ekaterina STRELKOVA POSITION,Ekaterina STRELKOVA LAP TIME,Ekaterina STRELKOVA ELAPSED TIME,Petra JASZAPATI POSITION,Petra JASZAPATI LAP TIME,Petra JASZAPATI ELAPSED TIME,Roza KOOYSTRA POSITION,Roza KOOYSTRA LAP TIME,Roza KOOYSTRA ELAPSED TIME
1,7.42,7.42,2,7.65,7.65,4,10.92,10.92,3,9.48,9.48
1,9.66,17.08,2,9.61,17.26,3,14.01,24.93,4,16.98,26.46
1,9.14,26.22,2,9.09,26.35,3,11.61,36.54,4,10.49,36.95
1,9.28,35.50,2,9.28,35.63,3,10.21,46.75,4,10.06,47.01
1,9.58,45.074,2,9.53,45.158,3,10.15,56.892,4,9.96,56.965
