Hiroki YOKOYAMA POSITION,Hiroki YOKOYAMA LAP TIME,Hiroki YOKOYAMA ELAPSED TIME,KOLENC Martin POSITION,KOLENC Martin LAP TIME,KOLENC Martin ELAPSED TIME,Freek van der WART POSITION,Freek van der WART LAP TIME,Freek van der WART ELAPSED TIME,Jon ELEY POSITION,Jon ELEY LAP TIME,Jon ELEY ELAPSED TIME,Semen ELISTRATOV POSITION,Semen ELISTRATOV LAP TIME,Semen ELISTRATOV ELAPSED TIME
2,12.99,12.99,5,13.41,13.41,1,12.92,12.92,3,13.10,13.10,4,13.23,13.23
1,10.08,23.07,5,10.13,23.54,2,10.24,23.16,4,10.27,23.37,3,10.02,23.25
2,9.87,32.94,5,9.81,33.35,1,9.68,32.84,4,9.74,33.11,3,9.78,33.03
4,9.82,42.76,5,9.69,43.04,1,9.72,42.56,3,9.64,42.75,2,9.64,42.67
5,21.37,1:04.13,4,9.67,52.71,2,9.51,52.07,3,9.57,52.32,1,9.24,51.91
5,11.75,1:15.88,4,9.74,1:02.45,2,9.13,1:01.20,3,9.03,1:01.35,1,9.15,1:01.06
5,10.32,1:26.20,4,10.04,1:12.49,2,9.01,1:10.21,3,9.01,1:10.36,1,9.00,1:10.06
5,10.69,1:36.89,4,10.44,1:22.93,2,9.14,1:19.35,3,8.99,1:19.35,1,8.99,1:19.05
5,11.04,1:47.929,4,10.61,1:33.533,3,9.55,1:28.891,2,9.46,1:28.808,1,9.31,1:28.359
