Dmytro POLTAVETS POSITION,Dmytro POLTAVETS LAP TIME,Dmytro POLTAVETS ELAPSED TIME,Semen ELISTRATOV POSITION,Semen ELISTRATOV LAP TIME,Semen ELISTRATOV ELAPSED TIME,SEO Yi Ra POSITION,SEO Yi Ra LAP TIME,SEO Yi Ra ELAPSED TIME,JUNG Hyun Woo (Andy) POSITION,JUNG Hyun Woo (Andy) LAP TIME,JUNG Hyun Woo (Andy) ELAPSED TIME
4,7.36,7.36,3,7.24,7.24,1,6.93,6.93,2,7.09,7.09
4,9.15,16.51,3,9.09,16.33,1,9.01,15.94,2,9.00,16.09
4,8.73,25.24,3,8.49,24.82,1,8.62,24.56,2,8.66,24.75
4,8.94,34.18,3,8.88,33.70,1,8.69,33.25,2,8.93,33.68
4,9.21,43.384,2,9.17,42.863,1,8.83,42.074,3,9.44,43.116
