Thibaut MELINE POSITION,Thibaut MELINE LAP TIME,Thibaut MELINE ELAPSED TIME,Csaba BURJAN POSITION,Csaba BURJAN LAP TIME,Csaba BURJAN ELAPSED TIME,Maksim SIARHEYU POSITION,Maksim SIARHEYU LAP TIME,Maksim SIARHEYU ELAPSED TIME,NIKISHA Denis POSITION,NIKISHA Denis LAP TIME,NIKISHA Denis ELAPSED TIME,Viktor KNOCH POSITION,Viktor KNOCH LAP TIME,Viktor KNOCH ELAPSED TIME,Edin BRANKOVIC POSITION,Edin BRANKOVIC LAP TIME,Edin BRANKOVIC ELAPSED TIME
4,9.52,9.52,3,9.44,9.44,5,9.69,9.69,6,9.86,9.86,2,9.30,9.30,1,9.23,9.23
4,11.12,20.64,3,11.06,20.50,5,11.14,20.83,6,11.14,21.00,2,10.90,20.20,1,10.85,20.08
4,9.77,30.41,3,9.79,30.29,5,9.71,30.54,6,9.66,30.66,2,9.92,30.12,1,9.92,30.00
4,9.73,40.14,3,9.73,40.02,5,9.73,40.27,6,9.75,40.41,2,9.80,39.92,1,9.79,39.79
4,9.61,49.75,3,9.59,49.61,6,9.78,50.05,5,9.42,49.83,2,9.55,49.47,1,9.59,49.38
6,9.67,59.42,3,9.62,59.23,5,9.35,59.40,4,9.47,59.30,2,9.64,59.11,1,9.63,59.01
6,9.79,1:09.21,4,9.68,1:08.91,5,9.69,1:09.09,3,9.60,1:08.90,2,9.71,1:08.82,1,9.69,1:08.70
5,9.73,1:18.94,4,9.93,1:18.84,6,9.86,1:18.95,3,9.86,1:18.76,2,9.85,1:18.67,1,9.90,1:18.60
6,9.86,1:28.80,4,9.82,1:28.66,5,9.72,1:28.67,2,9.78,1:28.54,1,9.85,1:28.52,3,10.04,1:28.64
5,9.76,1:38.56,3,9.66,1:38.32,4,9.83,1:38.50,2,9.54,1:38.08,1,9.39,1:37.91,6,10.32,1:38.96
5,9.33,1:47.89,3,9.29,1:47.61,4,9.28,1:47.78,2,9.38,1:47.46,1,9.44,1:47.35,6,10.45,1:49.41
5,9.36,1:57.25,2,9.30,1:56.91,4,9.37,1:57.15,3,9.56,1:57.02,1,9.45,1:56.80,6,10.68,2:00.09
3,9.49,2:06.74,2,9.71,2:06.62,5,9.82,2:06.97,4,9.89,2:06.91,1,9.42,2:06.22,6,10.93,2:11.02
3,,2:16.348,2,,2:16.308,5,9.82,2:16.774,4,9.71,2:16.611,1,9.76,2:15.98,6,11.33,2:22.320
