Guillaume BASTILLE POSITION,Guillaume BASTILLE LAP TIME,Guillaume BASTILLE ELAPSED TIME,Francois HAMELIN POSITION,Francois HAMELIN LAP TIME,Francois HAMELIN ELAPSED TIME,Charle COURNOYER POSITION,Charle COURNOYER LAP TIME,Charle COURNOYER ELAPSED TIME,BYKANOV Vladislav POSITION,BYKANOV Vladislav LAP TIME,BYKANOV Vladislav ELAPSED TIME,Csaba BURJAN POSITION,Csaba BURJAN LAP TIME,Csaba BURJAN ELAPSED TIME,J.R. CELSKI POSITION,J.R. CELSKI LAP TIME,J.R. CELSKI ELAPSED TIME,TREACY Farrell POSITION,TREACY Farrell LAP TIME,TREACY Farrell ELAPSED TIME,MA Xingguang POSITION,MA Xingguang LAP TIME,MA Xingguang ELAPSED TIME
3,9.26,9.26,5,9.41,9.41,1,9.21,9.21,4,9.38,9.38,2,9.23,9.23,8,9.70,9.70,6,9.61,9.61,6,9.61,9.61
5,12.02,21.28,3,11.69,21.10,4,11.99,21.20,2,11.50,20.88,7,12.20,21.43,8,11.86,21.56,1,11.09,20.70,6,11.74,21.35
5,10.49,31.77,3,10.50,31.60,4,10.48,31.68,2,10.60,31.48,7,10.54,31.97,8,10.58,32.14,1,10.68,31.38,6,10.52,31.87
7,10.81,42.58,3,10.77,42.37,6,10.88,42.56,4,10.94,42.42,1,10.35,42.32,8,10.60,42.74,2,10.95,42.33,5,10.64,42.51
1,9.40,51.98,5,9.95,52.32,7,9.96,52.52,4,9.77,52.19,2,9.68,52.00,8,9.90,52.64,3,9.73,52.06,6,9.95,52.46
2,9.77,1:01.75,5,9.55,1:01.87,6,9.42,1:01.94,3,9.60,1:01.79,1,9.67,1:01.67,8,9.41,1:02.05,4,9.78,1:01.84,7,9.55,1:02.01
5,9.48,1:11.23,2,9.23,1:11.10,4,9.28,1:11.22,1,9.18,1:10.97,2,9.43,1:11.10,7,9.43,1:11.48,6,9.57,1:11.41,8,9.56,1:11.57
5,9.43,1:20.66,4,9.48,1:20.58,3,9.26,1:20.48,1,9.30,1:20.27,2,9.23,1:20.33,7,9.34,1:20.82,6,9.30,1:20.71,8,9.37,1:20.94
5,9.29,1:29.95,4,9.25,1:29.83,2,9.24,1:29.72,1,9.37,1:29.64,3,9.41,1:29.74,7,9.36,1:30.18,6,9.32,1:30.03,8,9.33,1:30.27
4,9.10,1:39.05,2,9.02,1:38.85,5,9.38,1:39.10,1,9.12,1:38.76,3,9.21,1:38.95,7,9.02,1:39.20,6,9.12,1:39.15,8,9.05,1:39.32
4,9.03,1:48.08,2,9.01,1:47.86,5,9.14,1:48.24,1,9.01,1:47.77,3,9.04,1:47.99,6,9.14,1:48.34,8,9.53,1:48.68,7,9.18,1:48.50
4,8.86,1:56.94,2,8.94,1:56.80,5,8.82,1:57.06,1,8.96,1:56.73,3,8.84,1:56.83,6,8.79,1:57.13,8,9.53,1:58.21,7,8.81,1:57.31
7,9.39,2:06.33,3,9.25,2:06.05,4,9.09,2:06.15,1,9.08,2:05.81,2,9.08,2:05.91,5,9.13,2:06.26,8,10.12,2:08.33,6,9.00,2:06.31
7,9.67,2:15.971,3,9.30,2:15.35,4,9.23,2:15.38,1,9.33,2:15.14,2,9.36,2:15.27,5,9.28,2:15.528,8,10.85,2:19.153,6,9.28,2:15.572
