HAMELIN Charles POSITION,HAMELIN Charles LAP TIME,HAMELIN Charles ELAPSED TIME,Jens ALMEY POSITION,Jens ALMEY LAP TIME,Jens ALMEY ELAPSED TIME,HAN Tianyu POSITION,HAN Tianyu LAP TIME,HAN Tianyu ELAPSED TIME,Csaba BURJAN POSITION,Csaba BURJAN LAP TIME,Csaba BURJAN ELAPSED TIME,Tjerk de BOER POSITION,Tjerk de BOER LAP TIME,Tjerk de BOER ELAPSED TIME,Samuel GIRARD POSITION,Samuel GIRARD LAP TIME,Samuel GIRARD ELAPSED TIME,WATANABE Keita POSITION,WATANABE Keita LAP TIME,WATANABE Keita ELAPSED TIME
2,8.47,8.47,5,8.79,8.79,3,8.64,8.64,4,8.71,8.71,7,8.96,8.96,1,8.33,8.33,6,8.90,8.90
3,10.78,19.25,6,10.70,19.49,4,10.68,19.32,1,10.45,19.16,7,10.70,19.66,4,10.99,19.32,2,10.32,19.22
3,9.89,29.14,6,9.94,29.43,4,9.94,29.26,1,9.85,29.01,7,9.91,29.57,5,10.02,29.34,1,9.79,29.01
2,9.93,39.07,6,9.95,39.38,4,9.85,39.11,1,9.97,38.98,7,9.94,39.51,5,9.94,39.28,3,10.08,39.09
3,9.55,48.62,6,9.56,48.94,4,9.65,48.76,1,9.57,48.55,7,9.55,49.06,1,9.27,48.55,5,9.75,48.84
2,9.10,57.72,6,9.13,58.07,3,9.02,57.78,4,9.25,57.80,7,9.13,58.19,1,9.10,57.65,5,9.12,57.96
2,9.14,1:06.86,6,9.12,1:07.19,3,9.18,1:06.96,5,9.31,1:07.11,7,9.12,1:07.31,1,9.13,1:06.78,4,9.06,1:07.02
3,9.03,1:15.89,6,9.16,1:16.35,2,8.91,1:15.87,5,9.12,1:16.23,7,9.17,1:16.48,1,9.05,1:15.83,4,9.02,1:16.04
3,8.77,1:24.66,6,8.71,1:25.06,1,8.66,1:24.53,5,8.73,1:24.96,7,8.90,1:25.38,2,8.77,1:24.60,4,8.71,1:24.75
3,8.90,1:33.56,6,8.77,1:33.83,1,8.86,1:33.39,5,8.79,1:33.75,7,9.01,1:34.39,2,8.85,1:33.45,4,8.90,1:33.65
3,8.97,1:42.53,6,9.01,1:42.84,2,9.06,1:42.45,5,8.96,1:42.71,7,9.35,1:43.74,1,8.97,1:42.42,4,8.96,1:42.61
2,9.06,1:51.59,6,9.07,1:51.91,3,9.25,1:51.70,5,9.16,1:51.87,7,9.59,1:53.33,1,9.04,1:51.46,4,9.15,1:51.76
2,9.07,2:00.66,6,9.18,2:01.09,3,9.15,2:00.85,5,9.12,2:00.99,7,9.92,2:03.25,1,9.12,2:00.58,4,9.11,2:00.87
2,9.17,2:09.825,5,9.23,2:10.314,6,9.54,2:10.395,4,9.24,2:10.230,7,10.34,2:13.590,1,9.14,2:09.723,3,9.19,2:10.058
