Vincent JEANNE POSITION,Vincent JEANNE LAP TIME,Vincent JEANNE ELAPSED TIME,KNEGT Sjinkie POSITION,KNEGT Sjinkie LAP TIME,KNEGT Sjinkie ELAPSED TIME,William PREUDHOMME POSITION,William PREUDHOMME LAP TIME,William PREUDHOMME ELAPSED TIME,Firat YARDIMCI POSITION,Firat YARDIMCI LAP TIME,Firat YARDIMCI ELAPSED TIME,ZHAXYBAYEV Mersaid POSITION,ZHAXYBAYEV Mersaid LAP TIME,ZHAXYBAYEV Mersaid ELAPSED TIME,Adam CALLISTER POSITION,Adam CALLISTER LAP TIME,Adam CALLISTER ELAPSED TIME,WATANABE Keita POSITION,WATANABE Keita LAP TIME,WATANABE Keita ELAPSED TIME
1,9.18,9.18,7,9.67,9.67,6,9.54,9.54,5,9.43,9.43,2,9.30,9.30,4,9.31,9.31,2,9.30,9.30
2,11.94,21.12,7,12.12,21.79,6,12.18,21.72,5,12.14,21.57,3,11.98,21.28,4,12.11,21.42,1,11.74,21.04
2,11.13,32.25,7,11.22,33.01,6,11.20,32.92,5,11.21,32.78,3,11.16,32.44,4,11.21,32.63,1,11.10,32.14
2,10.90,43.15,7,10.68,43.69,6,10.70,43.62,5,10.75,43.53,3,10.81,43.25,4,10.78,43.41,1,10.91,43.05
2,10.62,53.77,7,10.50,54.19,4,10.33,53.95,6,10.60,54.13,3,10.69,53.94,5,10.71,54.12,1,10.61,53.66
3,9.91,1:03.68,7,9.98,1:04.17,2,9.66,1:03.61,4,9.66,1:03.79,5,9.97,1:03.91,6,9.95,1:04.07,1,9.89,1:03.55
6,19.70,1:23.38,3,9.61,1:13.78,7,23.80,1:27.41,5,11.89,1:15.68,2,9.67,1:13.58,4,10.17,1:14.24,1,9.69,1:13.24
6,13.28,1:36.66,3,9.21,1:22.99,7,11.27,1:38.68,5,9.93,1:25.61,2,9.33,1:22.91,4,9.28,1:23.52,1,9.58,1:22.82
6,10.86,1:47.52,3,9.47,1:32.46,7,11.48,1:50.16,5,9.24,1:34.85,2,9.49,1:32.40,4,9.23,1:32.75,1,9.49,1:32.31
6,10.66,1:58.18,3,9.53,1:41.99,7,11.96,2:02.12,5,9.34,1:44.19,2,9.53,1:41.93,4,9.43,1:42.18,1,9.50,1:41.81
6,11.29,2:09.47,2,9.02,1:51.01,7,11.38,2:13.50,5,9.54,1:53.73,3,9.26,1:51.19,4,9.14,1:51.32,1,9.16,1:50.97
6,11.11,2:20.58,2,8.97,1:59.98,7,11.52,2:25.02,5,9.91,2:03.64,3,9.00,2:00.19,4,8.99,2:00.31,1,9.00,1:59.97
6,10.81,2:31.39,1,8.85,2:08.83,7,11.33,2:36.35,4,10.69,2:14.33,2,9.03,2:09.22,3,9.05,2:09.36,5,15.88,2:15.85
6,10.94,2:42.33,1,9.10,2:17.93,7,12.20,2:48.55,4,11.31,2:25.64,2,9.17,2:18.39,3,9.15,2:18.51,5,17.47,2:33.32
