HAN Seung Soo POSITION,HAN Seung Soo LAP TIME,HAN Seung Soo ELAPSED TIME,Charle COURNOYER POSITION,Charle COURNOYER LAP TIME,Charle COURNOYER ELAPSED TIME,Hiroki YOKOYAMA POSITION,Hiroki YOKOYAMA LAP TIME,Hiroki YOKOYAMA ELAPSED TIME,LEE Jung Su POSITION,LEE Jung Su LAP TIME,LEE Jung Su ELAPSED TIME,ZHAXYBAYEV Mersaid POSITION,ZHAXYBAYEV Mersaid LAP TIME,ZHAXYBAYEV Mersaid ELAPSED TIME,DION Pascal POSITION,DION Pascal LAP TIME,DION Pascal ELAPSED TIME,William PREUDHOMME POSITION,William PREUDHOMME LAP TIME,William PREUDHOMME ELAPSED TIME,DOTTI Tommaso POSITION,DOTTI Tommaso LAP TIME,DOTTI Tommaso ELAPSED TIME
4,8.43,,2,8.28,8.28,7,8.54,8.54,8,8.56,8.56,2,8.28,8.28,1,8.18,8.18,6,8.46,8.46,5,8.44,8.44
7,11.04,,3,10.84,19.12,5,10.70,19.24,8,11.02,19.58,2,10.73,19.01,1,10.69,18.87,4,10.72,19.18,6,10.88,19.32
7,10.51,,2,10.24,29.36,5,10.50,29.74,8,10.53,30.11,3,10.41,29.42,1,10.39,29.26,4,10.38,29.56,6,10.53,29.85
7,10.14,,2,10.26,39.62,5,10.20,39.94,8,10.10,40.21,3,10.29,39.71,1,10.22,39.48,4,10.27,39.83,6,10.16,40.01
7,10.01,,1,9.94,49.56,5,9.97,49.91,8,10.02,50.23,3,10.01,49.72,2,10.14,49.62,4,9.99,49.82,6,10.00,50.01
7,9.96,,1,9.96,59.52,5,9.91,59.82,8,9.97,1:00.20,4,9.99,59.71,2,9.99,59.61,3,9.85,59.67,6,9.94,59.95
7,9.23,,1,9.21,1:08.73,5,9.29,1:09.11,8,9.24,1:09.44,4,9.32,1:09.03,2,9.19,1:08.80,3,9.24,1:08.91,6,9.29,1:09.24
7,9.13,,1,9.19,1:17.92,5,9.12,1:18.23,8,9.11,1:18.55,4,9.13,1:18.16,2,9.18,1:17.98,3,9.17,1:18.08,6,9.11,1:18.35
6,9.04,,1,9.14,1:27.06,5,9.19,1:27.42,8,9.09,1:27.64,4,9.18,1:27.34,2,9.13,1:27.11,3,9.13,1:27.21,7,9.17,1:27.52
6,8.85,,1,8.82,1:35.88,5,8.81,1:36.23,8,8.90,1:36.54,4,8.81,1:36.15,2,8.83,1:35.94,3,8.83,1:36.04,7,8.92,1:36.44
6,8.71,,1,8.83,1:44.71,4,8.65,1:44.88,8,8.69,1:45.23,5,8.88,1:45.03,2,8.83,1:44.77,3,8.82,1:44.86,7,8.72,1:45.16
4,8.64,,1,8.75,1:53.46,3,8.77,1:53.65,7,8.85,1:54.08,8,9.10,1:54.13,2,8.77,1:53.54,5,9.07,1:53.93,6,8.80,1:53.96
3,8.88,,1,8.96,2:02.42,4,8.97,2:02.62,5,8.66,2:02.74,8,9.19,2:03.32,2,8.94,2:02.48,7,9.16,2:03.09,6,9.07,2:03.03
3,9.41,,2,9.32,2:11.728,7,23.29,2:25.901,1,8.96,2:11.700,5,9.53,2:12.842,6,10.55,2:13.028,4,9.66,2:12.746,3,9.24,2:12.257
