Denali BLUNDEN POSITION,Denali BLUNDEN LAP TIME,Denali BLUNDEN ELAPSED TIME,Clement FLORAC POSITION,Clement FLORAC LAP TIME,Clement FLORAC ELAPSED TIME,Yevgeniy REBIK POSITION,Yevgeniy REBIK LAP TIME,Yevgeniy REBIK ELAPSED TIME,Zachary BIGGS POSITION,Zachary BIGGS LAP TIME,Zachary BIGGS ELAPSED TIME,Marc-Olivier LEMAY POSITION,Marc-Olivier LEMAY LAP TIME,Marc-Olivier LEMAY ELAPSED TIME,Salvijus RAMANAUSKAS POSITION,Salvijus RAMANAUSKAS LAP TIME,Salvijus RAMANAUSKAS ELAPSED TIME
2,10.67,10.67,1,10.51,10.51,6,11.16,11.16,4,10.79,10.79,5,11.01,11.01,3,10.74,10.74
2,15.48,26.15,1,15.51,26.02,6,15.59,26.75,3,15.51,26.30,5,15.59,26.60,4,15.65,26.39
2,15.00,41.15,1,15.01,41.03,6,14.93,41.68,3,15.02,41.32,5,14.93,41.53,4,15.00,41.39
1,13.96,55.11,2,14.09,55.12,6,13.77,55.45,3,13.98,55.30,4,13.80,55.33,5,14.03,55.42
5,10.79,1:05.90,2,10.56,1:05.68,3,10.29,1:05.74,4,10.49,1:05.79,1,10.27,1:05.60,6,10.57,1:05.99
5,9.86,1:15.76,4,9.89,1:15.57,1,9.51,1:15.25,3,9.65,1:15.44,2,9.76,1:15.36,6,9.83,1:15.82
6,9.85,1:25.61,1,9.57,1:25.14,2,9.98,1:25.23,4,9.96,1:25.40,3,9.99,1:25.35,5,9.77,1:25.59
6,9.62,1:35.23,2,9.65,1:34.79,3,9.65,1:34.88,1,9.36,1:34.76,4,9.63,1:34.98,5,9.47,1:35.06
6,9.41,1:44.64,2,9.33,1:44.12,3,9.30,1:44.18,1,9.21,1:43.97,4,9.36,1:44.34,5,9.35,1:44.41
6,9.39,1:54.03,2,9.15,1:53.27,3,9.17,1:53.35,1,9.20,1:53.17,4,9.05,1:53.39,5,9.19,1:53.60
6,9.67,2:03.70,3,9.45,2:02.72,4,9.48,2:02.83,1,9.35,2:02.52,2,9.19,2:02.58,5,9.39,2:02.99
6,10.02,2:13.72,4,9.73,2:12.45,3,9.34,2:12.17,2,9.50,2:12.02,1,9.33,2:11.91,5,9.52,2:12.51
6,10.05,2:23.77,5,10.11,2:22.56,2,9.51,2:21.68,3,9.74,2:21.76,1,9.57,2:21.48,4,9.86,2:22.37
5,10.10,2:33.848,6,11.36,2:33.889,2,9.58,2:31.236,3,9.94,2:31.680,1,9.70,2:31.159,4,10.07,2:32.428
