Ariff Rasydan MOHAMAD FADZLI POSITION,Ariff Rasydan MOHAMAD FADZLI LAP TIME,Ariff Rasydan MOHAMAD FADZLI ELAPSED TIME,HAN Tianyu POSITION,HAN Tianyu LAP TIME,HAN Tianyu ELAPSED TIME,AYRAPETYAN Denis POSITION,AYRAPETYAN Denis LAP TIME,AYRAPETYAN Denis ELAPSED TIME,Tsvetan TSANKOV POSITION,Tsvetan TSANKOV LAP TIME,Tsvetan TSANKOV ELAPSED TIME,Jason CLAGUE POSITION,Jason CLAGUE LAP TIME,Jason CLAGUE ELAPSED TIME
5,14.79,14.79,2,14.50,14.50,1,14.40,14.40,4,14.70,14.70,3,14.56,14.56
5,11.05,25.84,1,10.85,25.35,2,11.06,25.46,4,11.03,25.73,3,11.00,25.56
5,10.23,36.07,1,10.15,35.50,3,10.40,35.86,4,10.16,35.89,2,10.09,35.65
5,10.01,46.08,1,9.78,45.28,2,9.57,45.43,4,9.82,45.71,3,9.83,45.48
5,10.11,56.19,1,9.52,54.80,2,9.48,54.91,4,9.54,55.25,3,9.62,55.10
5,10.77,1:06.96,1,9.21,1:04.01,2,9.21,1:04.12,4,9.40,1:04.65,3,9.39,1:04.49
5,11.29,1:18.25,1,9.25,1:13.26,2,9.26,1:13.38,4,9.62,1:14.27,3,9.71,1:14.20
5,11.53,1:29.78,1,9.37,1:22.63,2,9.35,1:22.73,4,10.31,1:24.58,3,10.29,1:24.49
5,11.86,1:41.618,2,9.50,1:32.13,1,9.36,1:32.09,4,10.60,1:35.160,3,10.45,1:34.928
