Kaloyan ANGELOV POSITION,Kaloyan ANGELOV LAP TIME,Kaloyan ANGELOV ELAPSED TIME,Bor Luka URLEP POSITION,Bor Luka URLEP LAP TIME,Bor Luka URLEP ELAPSED TIME,Guillian van WAASDIJK POSITION,Guillian van WAASDIJK LAP TIME,Guillian van WAASDIJK ELAPSED TIME,SITNIKOV Pavel POSITION,SITNIKOV Pavel LAP TIME,SITNIKOV Pavel ELAPSED TIME,LIAO Wei-Cheng POSITION,LIAO Wei-Cheng LAP TIME,LIAO Wei-Cheng ELAPSED TIME
2,14.17,14.17,3,14.32,14.32,4,14.39,14.39,5,14.52,14.52,1,14.07,14.07
4,11.38,25.55,3,11.17,25.49,5,11.22,25.61,2,10.77,25.29,1,11.17,25.24
5,10.22,35.77,3,9.91,35.40,4,9.85,35.46,2,10.01,35.30,1,9.93,35.17
5,10.19,45.96,3,10.26,45.66,4,10.32,45.78,1,10.18,45.48,2,10.39,45.56
4,10.34,56.30,2,10.16,55.82,3,10.12,55.90,1,10.23,55.71,5,10.81,56.37
4,10.59,1:06.89,2,10.17,1:05.99,3,10.20,1:06.10,1,10.16,1:05.87,5,11.31,1:07.68
4,10.96,1:17.85,3,10.07,1:16.06,2,9.93,1:16.03,1,10.07,1:15.94,5,11.67,1:19.35
4,11.15,1:29.00,3,10.28,1:26.34,2,10.08,1:26.11,1,10.09,1:26.03,5,12.81,1:32.16
4,11.25,1:40.25,3,10.02,1:36.36,0,,PHOTO,0,,PHOTO,5,12.90,1:45.06
