Furkan AKAR POSITION,Furkan AKAR LAP TIME,Furkan AKAR ELAPSED TIME,CHU Sidney K POSITION,CHU Sidney K LAP TIME,CHU Sidney K ELAPSED TIME,PARK Jang Hyuk POSITION,PARK Jang Hyuk LAP TIME,PARK Jang Hyuk ELAPSED TIME,DJORDJEVIC Jovan POSITION,DJORDJEVIC Jovan LAP TIME,DJORDJEVIC Jovan ELAPSED TIME,Artsem ALIATDZINAU POSITION,Artsem ALIATDZINAU LAP TIME,Artsem ALIATDZINAU ELAPSED TIME
2,7.24,7.24,5,8.02,8.02,1,7.06,7.06,4,7.66,7.66,3,7.42,7.42
2,9.39,16.63,5,9.81,17.83,1,8.99,16.05,4,9.56,17.22,3,9.45,16.87
2,8.99,25.62,5,9.40,27.23,1,8.66,24.71,4,9.18,26.40,3,9.30,26.17
2,9.26,34.88,5,9.42,36.65,1,8.68,33.39,4,9.32,35.72,3,9.39,35.56
2,9.52,44.40,5,9.63,46.28,1,8.92,42.31,4,9.80,45.52,3,9.63,45.19
