Mariya IZAFATAVA POSITION,Mariya IZAFATAVA LAP TIME,Mariya IZAFATAVA ELAPSED TIME,UZAKOVA Mariia-Mahdalyna POSITION,UZAKOVA Mariia-Mahdalyna LAP TIME,UZAKOVA Mariia-Mahdalyna ELAPSED TIME,MANOILOVA Katrin POSITION,MANOILOVA Katrin LAP TIME,MANOILOVA Katrin ELAPSED TIME
2,16.62,16.62,3,16.73,16.73,1,16.54,16.54
3,12.62,29.24,2,12.48,29.21,1,12.65,29.19
3,11.69,40.93,1,11.52,40.73,2,11.67,40.86
3,11.18,52.11,1,11.22,51.95,2,11.21,52.07
3,10.21,1:02.32,2,10.31,1:02.26,1,10.14,1:02.21
2,9.69,1:12.01,3,10.15,1:12.41,1,9.50,1:11.71
2,9.68,1:21.69,3,10.19,1:22.60,1,9.51,1:21.22
2,9.79,1:31.48,3,10.49,1:33.09,1,9.82,1:31.04
2,9.88,1:41.363,3,11.00,1:44.098,1,10.07,1:41.112
