KIM Ye Jin POSITION,KIM Ye Jin LAP TIME,KIM Ye Jin ELAPSED TIME,HIRAI Ami POSITION,HIRAI Ami LAP TIME,HIRAI Ami ELAPSED TIME,Michaela KUNCIROVA POSITION,Michaela KUNCIROVA LAP TIME,Michaela KUNCIROVA ELAPSED TIME,Caroline MURPHY POSITION,Caroline MURPHY LAP TIME,Caroline MURPHY ELAPSED TIME,STODDARD Corinne POSITION,STODDARD Corinne LAP TIME,STODDARD Corinne ELAPSED TIME
1,7.43,7.43,2,7.61,7.61,3,7.78,7.78,5,8.06,8.06,4,8.01,8.01
1,9.44,16.87,2,9.48,17.09,3,9.41,17.19,5,9.63,17.69,4,9.50,17.51
1,8.94,25.81,2,8.84,25.93,3,8.85,26.04,5,8.97,26.66,4,9.01,26.52
1,8.94,34.75,2,8.86,34.79,3,8.91,34.95,5,9.11,35.77,4,9.09,35.61
1,9.20,43.95,2,9.22,44.01,3,9.13,44.08,5,9.28,45.052,4,9.32,44.936
