REN Ziwei POSITION,REN Ziwei LAP TIME,REN Ziwei ELAPSED TIME,LIM Hyo Jun POSITION,LIM Hyo Jun LAP TIME,LIM Hyo Jun ELAPSED TIME,FERCOQ Quentin POSITION,FERCOQ Quentin LAP TIME,FERCOQ Quentin ELAPSED TIME,Shaoang LIU POSITION,Shaoang LIU LAP TIME,Shaoang LIU ELAPSED TIME,Shaolin Sandor LIU POSITION,Shaolin Sandor LIU LAP TIME,Shaolin Sandor LIU ELAPSED TIME
2,6.76,6.76,1,6.62,6.62,4,6.94,6.94,3,6.87,6.87,5,7.09,7.09
2,8.60,15.36,1,8.65,15.27,4,8.63,15.57,3,8.57,15.44,5,8.62,15.71
3,8.32,23.68,1,8.23,23.50,4,8.17,23.74,2,8.15,23.59,5,8.11,23.82
3,8.23,31.91,1,8.20,31.70,4,8.29,32.03,2,8.20,31.79,5,8.44,32.26
3,8.47,40.38,1,8.53,40.23,4,8.43,40.46,2,8.51,40.30,5,8.87,41.139
